"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"417","L2_3_IT","Neuroticism",0.115111507678289,0.124565991151999,0.0064584409821186,1.08213326073474,0.0561059542384634,0.142629666330938,5.56721765028961e-11,1.24653074377036e-09,0.0446616954945735,0.964376965781162,0.986806223199897
"418","L6b","ADHD",0.150104367288308,0.174082991698871,0.011047144056409,1.15974634744975,0.073596419984174,0.0310888286619732,3.30363200197575e-09,2.55274887207702e-09,1.29414688538782,0.195614689247055,0.485187597923451
"422","L6b","Height",0.150104367288308,0.189024334642786,0.0143019498152369,1.25928604248885,0.0952800379736249,0.00808606850355819,5.32239746949903e-09,1.04142888556965e-08,0.511066818219442,0.609304269703941,0.837652249585482
"423","L6b","Intelligence",0.150104367288308,0.184215510180511,0.00860634956116204,1.22724950318525,0.0573357705484458,9.66686415353293e-05,4.82072794595831e-09,2.12508032456784e-09,2.2684921083812,0.0232992294616562,0.17821394301198
"424","L6b","Depression",0.150104367288308,0.166810989230581,0.0104161164780699,1.11130003906006,0.0693924944772827,0.107999944023364,5.3943803024201e-10,9.33210567074283e-10,0.578045351472184,0.563233500984271,0.819613140827059
"429","L6b","Type 2 Diabetes",0.150104367288308,0.139703374942406,0.0259883915582516,0.930708262965302,0.173135479185195,0.689311337234948,-3.91825330887949e-09,3.43153680207245e-09,-1.14183630684453,0.253522067712365,0.559626490209518
"430","L6b","Parkinson Disease",0.150104367288308,0.163151806012851,0.0314917641016261,1.0869224457639,0.209799119576177,0.676016865288835,-1.59665081162236e-09,2.64870162495995e-09,-0.602805086302051,0.546638362716813,0.810438965619951
"431","L6b","PTSD",0.150104367288308,0.174409594913594,0.0572638355871168,1.16192218830384,0.381493467655937,0.671655698034978,1.44272722243047e-09,2.58374928161169e-09,0.558385147002549,0.576581413040085,0.819613140827059
"433","L6b","Schizophrenia",0.150104367288308,0.179659113005098,0.00943029250498094,1.19689464237922,0.0628249042672293,0.00217728536989436,5.4049444908388e-09,4.85369680902839e-09,1.11357274743347,0.265462523275825,0.578217604810453
"436","L6b","Education Years",0.150104367288308,0.185349725570637,0.00730564999491898,1.23480568166703,0.0486704692668063,3.5195670021557e-06,3.93778785220878e-09,1.39414833874027e-09,2.82451138288979,0.00473527662752895,0.0694797480208943
"437","L6b","Neuroticism",0.150104367288308,0.180066126342034,0.00816162481386671,1.199606177988,0.0543730003417593,0.000328974072041936,2.88920665525328e-09,1.27396066916135e-09,2.2678931345308,0.0233357209036451,0.17821394301198
"438","L6_CT","ADHD",0.136044517517483,0.149941392429867,0.0104582021471266,1.10214946670378,0.0768733818750373,0.183471805999356,2.04018008169895e-09,2.58804595543079e-09,0.788309062834765,0.430515947820987,0.733925958140996
"442","L6_CT","Alzheimer Disease",0.136044517517483,0.184269800080318,0.0272824153292075,1.35448163176908,0.200540351254519,0.0718734861425282,4.76438150815804e-10,9.33974927680134e-10,0.510118780168127,0.609968248859227,0.837652249585482
"443","L6_CT","Anorexia",0.136044517517483,0.126308909756911,0.0144203609903637,0.928438073520159,0.105997369489811,0.498288291790377,-3.22821410683244e-09,5.33858323888077e-09,-0.604694909188909,0.545381731331659,0.810438965619951
"444","L6_CT","Autism",0.136044517517483,0.12883730869669,0.019942831990191,0.947023158651969,0.146590486365084,0.714142797297197,-3.66150635508324e-09,5.3897642599905e-09,-0.679344434832422,0.496919647977666,0.809191557908987
"445","L6_CT","BMI",0.136044517517483,0.179208274582485,0.00910724072132143,1.31727671098143,0.0669430925075763,1.0926053668385e-05,9.36345227017027e-09,3.32770922036077e-09,2.81378319141573,0.00489622385382141,0.0694797480208943
"446","L6_CT","Bipolar",0.136044517517483,0.154956698671135,0.00911364674408984,1.13901465122416,0.0669901802027315,0.039666673711452,1.20088582931957e-10,2.58732404709698e-09,0.0464142027616132,0.962980116546265,0.986806223199897
"451","L6_CT","Epilepsy",0.136044517517483,0.152716435398098,0.0147339558894223,1.12254751742181,0.108302459799814,0.260306847152897,-2.29044905642911e-09,1.29984324141384e-08,-0.176209636935742,0.860129250070163,0.957194848461999
"452","L6_CT","Age of smoking",0.136044517517483,0.14964749110764,0.0138216958958346,1.09998913472135,0.1015968607045,0.327394873375269,2.64323017672219e-10,9.82441181213141e-10,0.269047168142756,0.787893385469345,0.936392360182868
"453","L6_CT","Cigarettes per day",0.136044517517483,0.174406582093516,0.0125518456306557,1.28198170184332,0.0922627817695242,0.00213901125015086,3.14742152015176e-09,1.50373911186448e-09,2.0930635476052,0.036343482185922,0.215664089589075
"454","L6_CT","Drinks per week",0.136044517517483,0.145621451544292,0.00931488161682101,1.07039558963174,0.0684693641963483,0.304044138838553,-1.10102063507739e-10,6.28404308107077e-10,-0.175208957175033,0.860915446394021,0.957194848461999
"455","L6_CT","Smoking cessation",0.136044517517483,0.15924347818858,0.0115857237231228,1.17052477449608,0.0851612687856672,0.0500041600820078,1.08159988879234e-09,1.22673756784013e-09,0.881688078320352,0.377945509687436,0.705394066322565
"456","L6_CT","Smoking initiation",0.136044517517483,0.141250260708737,0.0083226327552241,1.03826499800395,0.0611758041198138,0.529975117429214,1.72034574644356e-10,7.93536881047789e-10,0.216794680566328,0.828368357672891,0.95453392202237
"457","L6_CT","Height",0.136044517517483,0.152156305415399,0.00967908287045021,1.11843026232825,0.0711464382914686,0.0985718435531339,-7.97383639662114e-09,7.22886517753202e-09,-1.1030550716874,0.270003250065399,0.578855888629416
"459","L6_CT","Intelligence",0.136044517517483,0.170463073203859,0.00769065363624944,1.25299480136679,0.056530419428781,1.70698560922436e-05,6.85089876593547e-09,2.10582100423602e-09,3.25331486016826,0.0011406702898334,0.037768860707817
"460","L6_CT","Depression",0.136044517517483,0.145365325842239,0.010346440742216,1.068512928671,0.0760518757463817,0.368168479898705,3.44213355460264e-10,1.01623843941275e-09,0.338713181976439,0.734825809296866,0.919860450310413
"465","L6_CT","Type 2 Diabetes",0.136044517517483,0.17763768758412,0.0271037698395742,1.30573205613591,0.199227211314055,0.120700165232403,3.86620869980101e-09,3.7493338091421e-09,1.03117217527389,0.302460086398349,0.613150379229306
"466","L6_CT","Parkinson Disease",0.136044517517483,0.160924690917441,0.0376765278553466,1.18288258765563,0.276942640121495,0.511389539588383,-2.97799815460926e-10,3.4179555484434e-09,-0.0871280539609562,0.930569726337667,0.986806223199897
"467","L6_CT","PTSD",0.136044517517483,0.221985313128144,0.0595976114936375,1.63171083391595,0.438074334645487,0.133342955309391,4.8356094878528e-09,2.80920543492363e-09,1.72134420207836,0.0851883829678601,0.338481841658964
"469","L6_CT","Schizophrenia",0.136044517517483,0.171679146216707,0.00910789385805053,1.26193358872139,0.066947893412023,0.000219877267031698,1.17484025697579e-08,5.02395838187729e-09,2.3384752971158,0.0193626056795602,0.172328498250398
"472","L6_CT","Education Years",0.136044517517483,0.15846997936882,0.00759939458599018,1.16483914427831,0.0558596165774457,0.00363999113288776,2.65272496697544e-09,1.55283413237781e-09,1.70831186130189,0.0875784915854078,0.343399874900678
"473","L6_CT","Neuroticism",0.136044517517483,0.152562156376493,0.00896600845369558,1.12141348405964,0.0659049597683595,0.0673896210051078,1.52167381798761e-09,1.52515907568961e-09,0.997714823484608,0.318417663074776,0.623181631307915
"474","Oligo","ADHD",0.140379412795398,0.133021073518849,0.0111705343972409,0.947582489981821,0.0795738789242687,0.50923510405502,-3.96926266060848e-09,2.82378414436282e-09,-1.40565371065363,0.15982697859245,0.429085041626577
"478","Oligo","Alzheimer Disease",0.140379412795398,0.280967789530009,0.0319957093422446,2.00148856541748,0.227923088614697,1.12358284147439e-05,4.83376704750089e-10,1.0215782124338e-09,0.473166615014719,0.636094313917861,0.853856331295147
"479","Oligo","Anorexia",0.140379412795398,0.129703241551994,0.0144336151800041,0.923947742544239,0.102818603473153,0.459722435172084,-8.65454796116125e-09,5.35961007686675e-09,-1.6147719399432,0.106360091852606,0.368550085721821
"480","Oligo","Autism",0.140379412795398,0.147325101734464,0.0195415665729604,1.04947797401881,0.13920535913227,0.721526478143816,-3.64551470668037e-10,6.03990003322737e-09,-0.0603572027123836,0.951871143767506,0.986806223199897
"481","Oligo","BMI",0.140379412795398,0.171386036892851,0.00858081782981542,1.22087728877058,0.0611258991539017,0.000350202089588998,4.37650380384865e-10,2.50962153185844e-09,0.174388996439943,0.8615597613922,0.957194848461999
"482","Oligo","Bipolar",0.140379412795398,0.155912730106039,0.00864672991319429,1.11065238841881,0.0615954272853161,0.074121714560855,-7.03443565877992e-09,2.34894818787593e-09,-2.99471725050731,0.00274699354534981,0.0481531809714262
"487","Oligo","Epilepsy",0.140379412795398,0.200944404328046,0.0185960421839138,1.4314378463808,0.132469867294697,0.00290664855516839,6.53453006766256e-09,1.87818682021241e-08,0.347916937619845,0.727902564634764,0.917882296986925
"488","Oligo","Age of smoking",0.140379412795398,0.142316765368685,0.0126563319561313,1.01380083115258,0.0901580346013975,0.878370809092461,-9.9418437902611e-10,9.21566635718697e-10,-1.0787981470822,0.280677721054065,0.589067712827
"489","Oligo","Cigarettes per day",0.140379412795398,0.172952034533256,0.0148382691258435,1.23203275387205,0.105701176763506,0.0262518740749176,3.13348641477733e-11,1.83160109239491e-09,0.0171079086368099,0.986350529656698,0.996228790989693
"490","Oligo","Drinks per week",0.140379412795398,0.166668740311644,0.0113589042879951,1.18727338284684,0.0809157415735212,0.0207606401556474,-4.4521250134009e-10,7.155119476945e-10,-0.622229304171146,0.533791099637652,0.810438965619951
"491","Oligo","Smoking cessation",0.140379412795398,0.14505076172497,0.00886885483346387,1.03327659545336,0.0631777456313354,0.594551013610854,-1.62249344451146e-09,1.04922764387753e-09,-1.54636932602667,0.122015397795864,0.3800241840236
"492","Oligo","Smoking initiation",0.140379412795398,0.137718072539561,0.00761268317539039,0.981041805184672,0.0542293419227066,0.726618529874914,-9.39626395908218e-10,7.77240755079937e-10,-1.20892579264141,0.226691355988508,0.519646339112117
"493","Oligo","Height",0.140379412795398,0.234206877091823,0.013338179308143,1.66838478967837,0.0950152094423082,3.15897215793579e-11,5.50920035535982e-09,9.8837355906019e-09,0.557400620935097,0.57725374133823,0.819613140827059
"495","Oligo","Intelligence",0.140379412795398,0.155248011994988,0.00797873910861376,1.1059172346109,0.056836960275954,0.0614426597852707,-2.56827069947498e-09,2.23896323448681e-09,-1.14708033607513,0.251348420026552,0.558968874387406
"496","Oligo","Depression",0.140379412795398,0.129087265371017,0.00899248205930198,0.91955980439355,0.0640584105620137,0.209747891884587,-1.14320827475273e-09,9.24038163421728e-10,-1.23718729377952,0.216017557606685,0.499017303618544
"501","Oligo","Type 2 Diabetes",0.140379412795398,0.185924299866894,0.0361103837335615,1.32444135621138,0.257234184233212,0.203238884065854,-2.55006228829828e-09,5.15967301053192e-09,-0.494229437232377,0.621144152408337,0.844216540669133
"502","Oligo","Parkinson Disease",0.140379412795398,0.233394990870752,0.0317872259369189,1.66260127623503,0.226437946305194,0.00149984339798048,1.69354510453213e-09,2.56208244062831e-09,0.661003361045954,0.508610158116122,0.810438965619951
"503","Oligo","PTSD",0.140379412795398,0.0478789390727545,0.0707316682080007,0.341068096235292,0.503860692957106,0.13224142370834,-3.98219120429583e-09,3.09777410851598e-09,-1.28550083537355,0.198617325008045,0.485187597923451
"505","Oligo","Schizophrenia",0.140379412795398,0.17757315278617,0.00935555366478563,1.26495152850498,0.0666447699024166,8.62759413738799e-05,4.71186892824469e-09,5.48175808151299e-09,0.859554336068802,0.390034755802937,0.705560194114892
"508","Oligo","Education Years",0.140379412795398,0.155102654034235,0.006913711957095,1.1048817696673,0.0492501843355885,0.0324815322150568,-4.81812909018683e-10,1.43890422877881e-09,-0.33484710057986,0.737740428269089,0.919860450310413
"509","Oligo","Neuroticism",0.140379412795398,0.135613847068211,0.00784893802637086,0.966052246320961,0.055912315560193,0.544231894060053,-2.15429405048812e-09,1.39465473758722e-09,-1.54467911837097,0.122423898208945,0.3800241840236
