cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Lamp5	GSCAN_CigDay	0.14898965117353857	0.18420150883938985	0.025025261158602975	1.2363376072666792	0.16796643902101843	0.1658183574304513	1.5224777961333862e-09	2.847791948685396e-09	0.5346169325452991
Lamp5	GSCAN_DrnkWk	0.14898965117353857	0.17265408747543826	0.012430387610836915	1.1588327519092991	0.08343121493960934	0.054474573974293956	4.250094219968154e-11	7.432105431107135e-10	0.05718560183739256
Lamp5	GSCAN_SmkCes	0.14898965117353857	0.1746999108292652	0.014712137729665044	1.1725640636998345	0.09874603782063224	0.09186673515886908	2.2448053623896047e-10	1.4417705780941949e-09	0.15569782020083262
Lamp5	GSCAN_SmkInit	0.14898965117353857	0.17066342904739001	0.010307201437294454	1.145471700236458	0.06918065352934441	0.03921848235903479	1.1575364096868812e-09	9.201694947511281e-10	1.257959991381753
Lamp5	Height	0.14898965117353857	0.2012274083126254	0.011839383104966154	1.3506133260104212	0.07946446623447695	9.090299230465753e-06	4.6070541431252906e-09	8.823540893189955e-09	0.5221321234744923
Lamp5	Insomnia	0.14898965117353857	0.1767850058142712	0.012760455885549747	1.1865589617923022	0.08564659212932017	0.03103560645444757	7.479132713043225e-10	9.076332013157479e-10	0.824025906302361
Lamp5	Intelligence	0.14898965117353857	0.16745378108309725	0.008165813568402602	1.1239289424743482	0.054807924604718436	0.024750967514465195	-1.5777593836402615e-10	1.9841779129480742e-09	-0.07951703188228924
Lamp5	mdd2019edinburgh	0.14898965117353857	0.17732681512912546	0.010652259394476463	1.1901955184966546	0.07149663960263279	0.008835145175097214	1.6091730559616126e-09	9.904723762902429e-10	1.624652130116619
Lamp5	Depression_ex23andMe	0.14898965117353857	0.18918235900581643	0.013864709681482507	1.269768453820075	0.09305820620610299	0.0050331310675822355	3.2896668911559426e-09	1.6001605064759008e-09	2.0558355726457163
Lamp5	Depression	0.14898965117353857	0.15993053761411502	0.008655566144280449	1.073433868422397	0.058095082954444335	0.2062206302735199	9.181223351381657e-11	7.289393284899533e-10	0.12595318969002778
Lamp5	STROKE1	0.14898965117353857	0.15244376130894133	0.02315315166750178	1.023183557436345	0.15540107306200548	0.8817515658594468	-1.6032355333484936e-09	1.4785248437702208e-09	-1.0843480514404222
Lamp5	STROKE2	0.14898965117353857	0.1589890971085968	0.021751289015562225	1.067115036892134	0.14599194537496427	0.6474769814101389	-9.862694585432886e-10	1.5168484268042105e-09	-0.6502096327589051
Lamp5	Type_2_Diabetes	0.14898965117353857	0.24443966645640716	0.031849201490314914	1.6406486258008037	0.21376787742940576	0.002793899252703442	8.449891019623485e-09	4.049268547742494e-09	2.086769726432291
Lamp5	Parkinson Disease	0.14898965117353857	0.16361453737343146	0.024796732850222825	1.0981604164094476	0.16643258545078646	0.5583011656836516	-2.7151425346903557e-09	2.0884431235493105e-09	-1.300079712046919
Lamp5	PTSD	0.14898965117353857	0.025443707819450812	0.07836306403338103	0.17077500094160744	0.5259631351314873	0.06356948147161223	-5.584945899689934e-09	2.955017113089152e-09	-1.8899876670600648
Lamp5	Schizophrenia	0.14898965117353857	0.1847732526399437	0.010014076770253845	1.2401750805143203	0.0672132372374626	0.00035278800641756265	6.887153991849962e-09	6.000964758571925e-09	1.1476744605127338
Lamp5	Schizophrenia_PGC3	0.14898965117353857	0.18233804660020697	0.010143645032737673	1.2238302805865704	0.0680828832931669	0.0011543868596601912	5.458509476800072e-09	5.330315286395386e-09	1.0240500202177303
Lamp5	Cigarettes Per Day	0.14898965117353857	0.19198815719229456	0.031615304437460356	1.288600622124235	0.21219798951429064	0.1831538260165921	1.7400553836819467e-09	3.041259596993241e-09	0.572149574275824
Lamp5	STROKEall	0.14898965117353857	0.18235508183932872	0.02140035806897558	1.223944618991873	0.1436365405275639	0.12015689179953615	-8.22590611684e-11	9.446900543205281e-10	-0.08707518491614177
Lamp5	Education Years	0.14898965117353857	0.16718667938156695	0.007324162840546371	1.1221361890889525	0.04915886964535148	0.014292879364861651	3.6005042578174254e-10	1.3988257511338577e-09	0.2573947652092432
Lamp5	Neuroticism	0.14898965117353857	0.16791593525913812	0.008181020819715263	1.1270308637984177	0.05490999378330151	0.022135664468014994	8.418313752287996e-10	1.3013923745134548e-09	0.6468697617377165
L5_6_NP	ADHD	0.1400207577083584	0.15511928545959514	0.012130503998690785	1.1078306388163148	0.0866336120245596	0.2159934849143839	2.0511707825970636e-09	2.979312413851514e-09	0.6884711965957968
L5_6_NP	Drinks Per Week	0.1400207577083584	0.1653047406000333	0.010146800579161038	1.1805731043416972	0.07246640244795172	0.013481823418475373	7.201191123053637e-10	6.927020235097425e-10	1.03957991728782
L5_6_NP	Alzheimer Disease	0.1400207577083584	0.3193519229810303	0.08801297729940086	2.2807469992855705	0.6285709257674372	0.04021483341668576	2.5951563375929423e-09	1.7469167499451978e-09	1.4855638299159672
L5_6_NP	Alzheimer Disease2	0.1400207577083584	0.28859398806326253	0.08703935422134626	2.061080034035805	0.6216175061888737	0.1126584784899631	2.213209661472384e-09	1.9075195697837808e-09	1.160255284680122
L5_6_NP	Alzheimer Disease3	0.1400207577083584	0.25768418671682536	0.05021770247007069	1.8403284693941002	0.358644698771495	0.01316365323829204	2.648650950364343e-09	1.6266689732847132e-09	1.6282667179764017
L5_6_NP	Anorexia	0.1400207577083584	0.13224023975728144	0.013958628721479698	0.9444331106443334	0.09968970993967455	0.5750850430463206	-4.128270003307467e-09	4.736851751331326e-09	-0.8715218926045526
L5_6_NP	Autism	0.1400207577083584	0.10716053652651625	0.020927486508704116	0.765318930423981	0.14945988617125497	0.08786272326295261	-1.0898323915432545e-08	5.053107783944432e-09	-2.156756669640117
L5_6_NP	BMI	0.1400207577083584	0.15876143102562057	0.00969610247296106	1.1338421075844776	0.0692476075094276	0.05685107703399012	5.995172677944741e-10	3.2790097146856737e-09	0.18283485563016819
L5_6_NP	Bipolar Disorder2	0.1400207577083584	0.16445824904854467	0.010020751477219324	1.1745276324749347	0.07156618519441954	0.017321651614818464	8.881971388380058e-10	2.737773359836365e-09	0.3244231797518451
L5_6_NP	Bipolar Disorder	0.1400207577083584	0.16054215183371595	0.014922863303860794	1.146559656305392	0.10657607877642551	0.17572727428581025	-4.605909615250334e-10	6.71493679680618e-09	-0.06859200249570538
L5_6_NP	Alcohol Use Disorder	0.1400207577083584	0.15997473002606952	0.017125359163476406	1.1425072442421156	0.12230585981505601	0.2433872376518402	1.478809374209091e-09	2.1923009529637987e-09	0.6745467004472494
L5_6_NP	epilepsyAll	0.1400207577083584	0.16052478344273513	0.02546492345451563	1.146435614761373	0.18186534533369067	0.4217537838304165	-9.487333015522074e-10	3.917474932083895e-09	-0.24217980153035212
L5_6_NP	epilepsyFocal	0.1400207577083584	0.17155455126001645	0.050835405982535754	1.2252079910704246	0.36305621262540266	0.5302718647932035	9.850998289497181e-10	4.706484879599377e-09	0.20930691464020412
L5_6_NP	epilepsy	0.1400207577083584	0.18784342590196773	0.01897758343868663	1.3415398472076303	0.1355340718710722	0.007440027633464486	2.1279234465615728e-08	1.505761689562023e-08	1.4131873996478928
L5_6_NP	GSCAN_AgeSmk	0.1400207577083584	0.15719974971692244	0.011514953095108983	1.1226888947733396	0.08223747166897105	0.13802641841802488	1.9816532279828544e-10	8.101065690048757e-10	0.24461636330354553
L5_6_NP	GSCAN_CigDay	0.1400207577083584	0.16110008652432578	0.013151046797918543	1.150544313292979	0.09392212278489552	0.10144060714029625	4.937882292512694e-10	1.6794934337714991e-09	0.29401021720127246
L5_6_NP	GSCAN_DrnkWk	0.1400207577083584	0.17244020381478245	0.010821105584602067	1.2315331429212	0.07728215274438636	0.0032500178918562247	1.1034963201486997e-09	6.920527707613484e-10	1.594526265583345
L5_6_NP	GSCAN_SmkCes	0.1400207577083584	0.17110995031706916	0.012924654951651815	1.2220327408416454	0.09230527789723775	0.019534034379058457	1.760046008808984e-09	1.3324494263631381e-09	1.320910177891668
L5_6_NP	GSCAN_SmkInit	0.1400207577083584	0.14572727084668538	0.008105553579124887	1.0407547654485114	0.05788822822975649	0.48175956663213737	-1.6173523644389248e-11	7.417894117274693e-10	-0.021803389733919983
L5_6_NP	Height	0.1400207577083584	0.15321000081165137	0.010964743703409753	1.09419491309113	0.07830798720749405	0.22745742194328772	-1.4101413596272323e-08	8.39459418561857e-09	-1.6798207613693283
L5_6_NP	Insomnia	0.1400207577083584	0.16599432118166196	0.012362827343024548	1.1854979497211584	0.08829281847463222	0.0356930098786004	1.124247525197221e-09	9.407440106363195e-10	1.1950621130574932
L5_6_NP	Intelligence	0.1400207577083584	0.16209670228014178	0.008331711873672609	1.1576619419369532	0.05950340513816014	0.008739232506769974	2.233971805575384e-09	2.2134796451700308e-09	1.009257894216497
L5_6_NP	mdd2019edinburgh	0.1400207577083584	0.14546856681160947	0.009035440790134845	1.0389071534279082	0.06452929507033715	0.5470931941846321	-5.415021522229398e-11	8.519241028903784e-10	-0.06356225283282281
L5_6_NP	Depression_ex23andMe	0.1400207577083584	0.12356039512221725	0.012931655113336667	0.8824434115659798	0.09235527163959008	0.1982165056319072	-2.756820880115039e-09	1.507379580540539e-09	-1.8288829938418407
L5_6_NP	Depression	0.1400207577083584	0.15216393984421359	0.008829572309968989	1.0867241567221595	0.06305902392243601	0.17019363671345697	5.744409678746074e-10	7.479471178391014e-10	0.7680235061727737
L5_6_NP	STROKE1	0.1400207577083584	0.16884929104580526	0.02113557303602829	1.2058875684524737	0.15094599816443233	0.17403897805432575	7.154593768778528e-10	1.4068830008286666e-09	0.5085422003510177
L5_6_NP	STROKE2	0.1400207577083584	0.16625723292581643	0.019399868421126277	1.1873756123510242	0.1385499460125277	0.1784335189709388	8.593206193939914e-10	1.4149167793300263e-09	0.6073294429378993
L5_6_NP	Type_2_Diabetes	0.1400207577083584	0.13288533981344866	0.026363840334798584	0.9490402850856463	0.18828522832100644	0.7872399019775663	-3.6757321868466218e-09	3.5293415820197866e-09	-1.0414781628314531
L5_6_NP	Parkinson Disease	0.1400207577083584	0.15273415053173306	0.024255283348319025	1.0907964864027853	0.17322633976055918	0.6000310442194499	-1.868560309544489e-09	2.203935406659552e-09	-0.8478289807851572
L5_6_NP	PTSD	0.1400207577083584	0.22547836506878122	0.06910735886950393	1.6103209892523065	0.493550813468985	0.1749044703575151	4.447793884377722e-09	3.0335625449260423e-09	1.466194884235083
L5_6_NP	Schizophrenia	0.1400207577083584	0.1555742195932302	0.008018866639100525	1.1110796866080903	0.05726912759465697	0.052647974700434946	-1.4614892014875473e-09	5.33220924602496e-09	-0.274086993599708
L5_6_NP	Schizophrenia_PGC3	0.1400207577083584	0.1567437291363314	0.007857111183459886	1.1194320877966135	0.05611390276736707	0.03364334533859866	-3.920148357195016e-11	4.396500831796293e-09	-0.008916519084549674
L5_6_NP	Cigarettes Per Day	0.1400207577083584	0.16424661625719106	0.01427991464201998	1.173016193779578	0.10198426915931162	0.07853181153375816	5.622305685528816e-10	1.5058924831012487e-09	0.37335372535695166
L5_6_NP	STROKEall	0.1400207577083584	0.17688548590985256	0.019141618288109005	1.2632804507334383	0.13670557566884503	0.05972531369532916	6.626865411695166e-10	8.614369911224271e-10	0.7692803397101109
L5_6_NP	Education Years	0.1400207577083584	0.16042172596304766	0.008022637842372358	1.1456995990350325	0.05729606076752044	0.011511352196810936	1.6688754810541164e-09	1.588441345405327e-09	1.0506371455776133
L5_6_NP	Neuroticism	0.1400207577083584	0.1542944047296801	0.00892838844259331	1.1019395070768827	0.06376474880381496	0.11145208510427866	9.185171219031908e-10	1.4723678532395032e-09	0.6238367130077377
Sncg	ADHD	0.15576517922102062	0.19870050211179643	0.011752550516261792	1.2756413410589884	0.07545043491129484	0.00034266237473665136	7.278618443536231e-09	2.6525462831933017e-09	2.7440118536871574
Sncg	Drinks Per Week	0.15576517922102062	0.16973571536210788	0.011117022146185585	1.08968972533498	0.07137039357436399	0.21042768037824172	-5.148368373121445e-10	6.934666380220062e-10	-0.742410390182039
Sncg	Alzheimer Disease	0.15576517922102062	0.29008986117515106	0.07836348547446548	1.8623537213251782	0.503087313007696	0.08894087039255792	1.2376618195379808e-09	1.2897794079351662e-09	0.9595918588275327
Sncg	Alzheimer Disease2	0.15576517922102062	0.3064988570377832	0.07964488182778111	1.967698163161879	0.5113137751716013	0.08470468701596635	1.8455425977966837e-09	1.4400768817005349e-09	1.2815583815340115
Sncg	Alzheimer Disease3	0.15576517922102062	0.2533460732876784	0.04035572457938413	1.626461540086548	0.25908052609191934	0.012450566722086337	1.5797675069879534e-09	1.1472351217297691e-09	1.3770215686964187
Sncg	Anorexia	0.15576517922102062	0.1650109872910273	0.016272835050038726	1.0593573487748984	0.10447030030343711	0.5690473474189336	1.452314291597808e-09	5.159132235612762e-09	0.2815035989139196
Sncg	Autism	0.15576517922102062	0.235371124947495	0.024468182639233914	1.5110638085134465	0.1570837767567754	0.0010413557964269282	1.674832616634978e-08	6.0425076454570415e-09	2.771750926776523
Sncg	BMI	0.15576517922102062	0.19019146236135323	0.00933912943186963	1.2210139860044327	0.059956464458709446	0.0003943716692568973	3.179523267594486e-09	2.8574104773034235e-09	1.1127289176160104
Sncg	Bipolar Disorder2	0.15576517922102062	0.19931632563634522	0.01161328222509027	1.279594878862678	0.07455634361394584	0.0002554521990790779	4.368561259261102e-09	2.8978114558423063e-09	1.507538128629315
Sncg	Bipolar Disorder	0.15576517922102062	0.2219573548695859	0.01617908960927344	1.424948476800729	0.1038684620669705	4.107091929040504e-05	1.624105700529118e-08	6.562696126221869e-09	2.474753773894621
Sncg	Alcohol Use Disorder	0.15576517922102062	0.17197254169201237	0.01765883444590865	1.1040499715793	0.1133683056394261	0.35895179656723497	4.201698114283895e-11	2.2160743335105163e-09	0.018960095565151564
Sncg	epilepsyAll	0.15576517922102062	0.21811178378441934	0.02475926173273429	1.4002602178175712	0.15895248127055736	0.009223616695455595	4.62410919739972e-09	3.3895128002170967e-09	1.3642400751823531
Sncg	epilepsyFocal	0.15576517922102062	0.21192602533924054	0.05406414969794976	1.36054814303864	0.34708751961332934	0.28904922184731285	3.192854618440136e-09	4.527459897500858e-09	0.7052198563266304
Sncg	epilepsy	0.15576517922102062	0.21360784620018664	0.018863873933830464	1.3713452985348609	0.12110456283084847	0.0019896364336796286	2.3324358383656423e-08	1.4227182721387245e-08	1.6394221428388418
Sncg	GSCAN_AgeSmk	0.15576517922102062	0.1976976769185886	0.013256305586516049	1.2692032834762672	0.08510442226440235	0.0016976885333315106	1.470441665325461e-09	8.292162209556559e-10	1.7732910044026937
Sncg	GSCAN_CigDay	0.15576517922102062	0.18327609763042146	0.01290598151696805	1.1766178971897476	0.08285536973995519	0.026502221143789948	5.307685957721881e-10	1.537862413537338e-09	0.34513399319730587
Sncg	GSCAN_DrnkWk	0.15576517922102062	0.17380697863910013	0.011309768593083996	1.1158269101496643	0.0726078103568717	0.11382654207419307	-3.6452129517738617e-10	6.668214088670531e-10	-0.5466550568565538
Sncg	GSCAN_SmkCes	0.15576517922102062	0.18417168335794393	0.011097340327366822	1.1823674859746178	0.07124403787075172	0.011961673293120118	5.781213980144823e-10	1.0856431400297093e-09	0.5325151301547041
Sncg	GSCAN_SmkInit	0.15576517922102062	0.19114138419801288	0.009757335801824656	1.227112408266778	0.06264131592581185	0.0004710311581710048	1.9692615951486775e-09	8.104491313648545e-10	2.4298398492108935
Sncg	Height	0.15576517922102062	0.18261086235742888	0.011333145388511389	1.1723471399106213	0.07275788751496505	0.017253610491398105	-8.950236560469219e-09	8.094012210478708e-09	-1.1057849096004602
Sncg	Insomnia	0.15576517922102062	0.171430959242099	0.012855696317219164	1.1005730555405433	0.08253254277695639	0.22935291162082283	-1.2249219108787973e-10	9.32133722124778e-10	-0.13141053496987698
Sncg	Intelligence	0.15576517922102062	0.19289946681755368	0.00842174278148605	1.2383991581574334	0.05406691549165907	1.912941882497519e-05	4.655345175385901e-09	2.0260567761126036e-09	2.297736781255516
Sncg	mdd2019edinburgh	0.15576517922102062	0.2042316468370574	0.011559873394350276	1.311150848080533	0.07421346318966174	5.0305680178023605e-05	3.249044694593741e-09	1.0316358494502532e-09	3.1494104206684166
Sncg	Depression_ex23andMe	0.15576517922102062	0.2067106215036899	0.01559408019782878	1.3270656672912822	0.10011274840638033	0.0015154644042453878	4.454914586584525e-09	1.7460583473012608e-09	2.5514122099471197
Sncg	Depression	0.15576517922102062	0.19686290900175304	0.010638520579219775	1.263844140174727	0.06829845176195899	0.00018154330691191878	2.392041634528725e-09	8.53047617831522e-10	2.8041126714700657
Sncg	STROKE1	0.15576517922102062	0.1652312290254108	0.024439279835672338	1.060771283105311	0.15689822306816464	0.6980526144251311	-8.414346155308435e-10	1.4647314833749572e-09	-0.5744633914688951
Sncg	STROKE2	0.15576517922102062	0.16765365152994655	0.02300114823149572	1.0763230419557182	0.14766553312187053	0.6041459783450338	-5.014518721124423e-10	1.5218202625885914e-09	-0.3295079481064872
Sncg	Type_2_Diabetes	0.15576517922102062	0.1829451755486217	0.030530977039497666	1.1744934038758075	0.19600643219609565	0.37637820513164355	2.277066093368775e-10	3.8726910333417365e-09	0.058798031491913254
Sncg	Parkinson Disease	0.15576517922102062	0.15475918445648904	0.022891055175536752	0.9935415940227299	0.1469587445025556	0.9649402460083232	-3.46374052782922e-09	1.918694293003494e-09	-1.8052592017705618
Sncg	PTSD	0.15576517922102062	0.0317864125335572	0.0726866563056768	0.20406622771867616	0.4666425235035308	0.04705482220792764	-5.35880464272658e-09	2.723219884874976e-09	-1.9678192982101423
Sncg	Schizophrenia	0.15576517922102062	0.1963681326876862	0.010034753425196769	1.2606677157868038	0.06442231489335694	6.726947019959922e-05	9.778156938629775e-09	6.091525070459597e-09	1.605206713512225
Sncg	Schizophrenia_PGC3	0.15576517922102062	0.20069788166838043	0.010025766747214173	1.2884643581580144	0.06436462113903046	1.3068706322201213e-05	1.1493285106899718e-08	5.110985426187666e-09	2.248741514309633
Sncg	Cigarettes Per Day	0.15576517922102062	0.1874364973630548	0.015304698449136596	1.203327330924806	0.09825494071059507	0.030931266378749416	5.873601017474809e-10	1.5062400316568015e-09	0.38995119596005506
Sncg	STROKEall	0.15576517922102062	0.1885673096453678	0.021192351542984024	1.2105870553893376	0.13605320296209117	0.12077535687581635	1.297308792427359e-10	8.712554516253189e-10	0.1489010817673785
Sncg	Education Years	0.15576517922102062	0.18022254057484738	0.007905311318616678	1.1570143049694268	0.05075146677935996	0.00239853627908823	1.4912065372721727e-09	1.4723848350100889e-09	1.0127831405312966
Sncg	Neuroticism	0.15576517922102062	0.1873003195483054	0.010303095203748187	1.2024530802390596	0.06614504766260222	0.0029779143556791913	2.6117060622078444e-09	1.571272929312307e-09	1.6621593954087275
L5_IT	ADHD	0.12254412271170757	0.1484205950285922	0.011486798156244487	1.2111604517971097	0.09373601852181741	0.023838904052513186	4.3400818056418465e-09	3.2020175178277217e-09	1.3554210061243506
L5_IT	Drinks Per Week	0.12254412271170757	0.15177008014213517	0.009228660105647424	1.2384933425096478	0.07530887570478106	0.0020804468606416982	1.1354548445536951e-09	6.897860584357468e-10	1.6460971205022725
L5_IT	Alzheimer Disease	0.12254412271170757	0.18360948950277514	0.02779396345767173	1.4983133049532495	0.22680780475338422	0.026285205375348786	2.9991455432959914e-10	6.157484391684568e-10	0.4870731864698213
L5_IT	Alzheimer Disease2	0.12254412271170757	0.16205715078975486	0.016628919914280737	1.3224391933589836	0.13569740878884312	0.017881574074072107	-1.4294660274732622e-10	4.2578742005096634e-10	-0.33572293594351765
L5_IT	Alzheimer Disease3	0.12254412271170757	0.18034802219591986	0.019676077793227734	1.4716986682437594	0.1605632106854842	0.0026203126354024577	6.158751171677572e-10	7.290005924548933e-10	0.8448211476671252
L5_IT	Anorexia	0.12254412271170757	0.12997842097134543	0.013873514099176107	1.060666297943374	0.11321239886644245	0.5926217037113843	1.689888901417692e-09	5.539009045618596e-09	0.30508866974218224
L5_IT	Autism	0.12254412271170757	0.09971137006633463	0.020021920137744908	0.8136772932057429	0.16338539698756244	0.2072275139925761	-1.0680665693876512e-08	5.321176537959376e-09	-2.0072000276037545
L5_IT	BMI	0.12254412271170757	0.16716141223285091	0.008339805818001592	1.364091631110765	0.06805553488372093	9.882619783520481e-07	9.268898619395552e-09	3.1550431547409915e-09	2.937804069483946
L5_IT	Bipolar Disorder2	0.12254412271170757	0.13912859129446656	0.009956313720425162	1.1353346714291224	0.0812467664715997	0.09980334405852727	-1.8139151039093174e-09	2.9755426641594125e-09	-0.6096081651787528
L5_IT	Bipolar Disorder	0.12254412271170757	0.13509075185047673	0.015122027252461683	1.102384584924451	0.12340067330717412	0.40993897606950636	-5.407597872041321e-09	7.694548523036403e-09	-0.7027829970597662
L5_IT	Alcohol Use Disorder	0.12254412271170757	0.1186465137456012	0.016338638084953883	0.9681942399206225	0.13332861440765717	0.8104493853003927	-2.319041919148917e-09	2.39255424577051e-09	-0.9692745413185319
L5_IT	epilepsyAll	0.12254412271170757	0.14378616460254603	0.02088897264603976	1.1733419883449787	0.17046082818008598	0.31760801417515777	3.298432902894634e-10	3.7076022838604603e-09	0.08896404334556113
L5_IT	epilepsyFocal	0.12254412271170757	0.14456686495897597	0.04498476460577957	1.1797127578209379	0.3670903476261276	0.6245004149162292	5.927638034322533e-10	4.9152742093872354e-09	0.1205962837841656
L5_IT	epilepsy	0.12254412271170757	0.14488538055891886	0.013527246916567792	1.1823119489767	0.1103867457470111	0.08696569593955743	1.4299096528254854e-09	1.2074788258043278e-08	0.1184210954484433
L5_IT	GSCAN_AgeSmk	0.12254412271170757	0.17227444214493076	0.012356414373368839	1.4058156224286396	0.1008323704143531	8.772877279319598e-05	2.9035750396907038e-09	9.54224817201552e-10	3.0428626329442956
L5_IT	GSCAN_CigDay	0.12254412271170757	0.16095236513806452	0.012256616683404659	1.3134237821973287	0.10001798872263411	0.0017859681093304845	2.780688144641219e-09	1.5684779797892733e-09	1.7728576240610068
L5_IT	GSCAN_DrnkWk	0.12254412271170757	0.1513187451184642	0.009708556341322238	1.2348103015470653	0.07922498547043501	0.0034704187471003177	1.0099581271252281e-09	6.625921402395517e-10	1.5242531050248962
L5_IT	GSCAN_SmkCes	0.12254412271170757	0.1600522227154725	0.011277853108744613	1.30607832651432	0.09203095880229557	0.0014990964927423626	2.379145133903237e-09	1.3328221958322201e-09	1.785043152299612
L5_IT	GSCAN_SmkInit	0.12254412271170757	0.13596765266410035	0.0075285914955570046	1.1095403814997513	0.06143576149521646	0.075036623960406	4.61706809167295e-10	7.746432448332516e-10	0.5960250892869805
L5_IT	Height	0.12254412271170757	0.1335037862792576	0.00955177933296268	1.0894344283922395	0.07794563396103309	0.25046339516574084	-1.3935439112180831e-08	8.472775379325205e-09	-1.6447313292625831
L5_IT	Insomnia	0.12254412271170757	0.14929525713048178	0.01204163616975193	1.2182979797546705	0.09826367763128553	0.028035834054008963	1.2091502983722972e-09	1.0289473109524408e-09	1.175133347938926
L5_IT	Intelligence	0.12254412271170757	0.1585331719898325	0.008250670150535613	1.2936823772674217	0.06732815877221474	2.6312346333816055e-05	6.4486669857786205e-09	2.4572201894322643e-09	2.624374898721865
L5_IT	mdd2019edinburgh	0.12254412271170757	0.1302074877666667	0.009463484673894039	1.0625355576863336	0.07722512075228166	0.41895367385974314	-1.4543060347772294e-10	9.943810031390674e-10	-0.14625239522740963
L5_IT	Depression_ex23andMe	0.12254412271170757	0.12797643962083544	0.012888695506014885	1.0443294773255485	0.10517595802073933	0.6741489844742656	-1.868663891634337e-10	1.7363239459408453e-09	-0.10762184648797099
L5_IT	Depression	0.12254412271170757	0.13661186189264302	0.008731229786213041	1.1147973388656969	0.0712496820982087	0.10881150257440055	5.192609300886276e-10	8.250658988005309e-10	0.6293569166335947
L5_IT	STROKE1	0.12254412271170757	0.1298123425633161	0.02128450141743292	1.0593110439797058	0.1736884719270135	0.7338446155207323	-8.341692727010477e-10	1.6059128912071706e-09	-0.5194361893900731
L5_IT	STROKE2	0.12254412271170757	0.11475578062027186	0.01886072391935971	0.9364445889440308	0.15390965720755698	0.6774863631907958	-1.9361942549190957e-09	1.550540968227969e-09	-1.2487217652377605
L5_IT	Type_2_Diabetes	0.12254412271170757	0.1611120325858021	0.02864663158145048	1.3147267206345574	0.23376585467785677	0.16716946065308216	3.6617861971695257e-09	4.265745389146343e-09	0.8584164930439786
L5_IT	Parkinson Disease	0.12254412271170757	0.1986127299779994	0.040942864433732296	1.6207446394246732	0.3341071242564023	0.06378181449409334	5.080004398832163e-09	4.065992313776642e-09	1.2493885887633835
L5_IT	PTSD	0.12254412271170757	0.18866473651956867	0.0549370504317667	1.5395657690039841	0.44830424516571404	0.2138509684836315	4.169756016457359e-09	2.891047629401138e-09	1.442299315325046
L5_IT	Schizophrenia	0.12254412271170757	0.16038421142874568	0.011003601950739076	1.3087874626681133	0.0897929799263055	0.0008180637019341351	1.4307878815271153e-08	7.637570478527006e-09	1.873354734401167
L5_IT	Schizophrenia_PGC3	0.12254412271170757	0.1627400394903383	0.011256632231672817	1.3280117878292217	0.09185778952577532	0.0005771696506951144	1.4070527382189222e-08	6.722828343586791e-09	2.0929475903712063
L5_IT	Cigarettes Per Day	0.12254412271170757	0.15832445050942318	0.014048102802558382	1.2919791419282587	0.1146370996151924	0.007913912954344167	1.8566503686078833e-09	1.4673718214665824e-09	1.2652896433245064
L5_IT	STROKEall	0.12254412271170757	0.14523336558535074	0.020601407173037135	1.1851516202618788	0.16811420015224382	0.2762916353214951	8.311412574292766e-11	1.064217745152621e-09	0.07809879709439363
L5_IT	Education Years	0.12254412271170757	0.15856622131233403	0.007332221079428201	1.2939520705156184	0.0598333148679655	2.3053777711235545e-06	4.970627375303298e-09	1.6337826202924447e-09	3.0424043649170187
L5_IT	Neuroticism	0.12254412271170757	0.14523837502337605	0.007850867076439463	1.1851924989096219	0.06406563532148417	0.004220554731134457	2.258522259291762e-09	1.439935570054876e-09	1.568488414523776
L2_3_IT	Autism	0.11511150767828873	0.09197036151156587	0.018744609741083586	0.798967569503153	0.1628387128198393	0.18622907548496836	-1.0860525884788567e-08	5.524921369989497e-09	-1.9657340181855316
L2_3_IT	BMI	0.11511150767828873	0.13893260984287942	0.006867112333351623	1.2069393637964105	0.05965617575389323	0.0006181269145472331	2.1586935757214678e-09	2.4704713914486346e-09	0.8737982488660406
L2_3_IT	Bipolar Disorder	0.11511150767828873	0.13728127644169963	0.014407990077536383	1.1925938527829079	0.1251655057616267	0.12831336819576278	-1.4861721837815875e-09	7.640323514567102e-09	-0.19451691815772457
L2_3_IT	Alcohol Use Disorder	0.11511150767828873	0.11028170648568247	0.015564188583251872	0.9580424121791151	0.13520966667164455	0.7558187807321884	-2.392428774225272e-09	2.4513871733359224e-09	-0.975948964834299
L2_3_IT	epilepsyAll	0.11511150767828873	0.16147204684287217	0.023433681793986444	1.402744609115458	0.20357375441105693	0.03947349348075617	4.9687300617628025e-09	4.1712940613949705e-09	1.1911723289297786
L2_3_IT	epilepsyFocal	0.11511150767828873	0.178985592592913	0.05155434523512129	1.5548887874280843	0.4478643905803433	0.1937974299420436	5.574743686344082e-09	5.670805697651237e-09	0.9830602534403634
L2_3_IT	epilepsy	0.11511150767828873	0.16857238621745516	0.017536961470282136	1.4644268815293235	0.15234759603092052	0.0007635686398302069	3.270441173797153e-08	1.5313207656379717e-08	2.135699617731388
L2_3_IT	GSCAN_AgeSmk	0.11511150767828873	0.1323698544117428	0.010929343806218631	1.1499272060764536	0.0949457098308862	0.11298178427618387	5.858673172307433e-10	8.854667338810767e-10	0.6616480267562809
