cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L2	Type_2_Diabetes	0.14447207329983985	0.14731954204011355	0.02797244738656261	1.0197094751617775	0.19361837030266815	0.9189886307894571	-1.9090997992719416e-09	3.773503881655637e-09	-0.5059223096477425
L2	Parkinson Disease	0.14447207329983985	0.17651742040364643	0.03164367127260172	1.221809975948079	0.21902967507725796	0.3010724151501747	-1.2379601943978204e-09	2.689315768334507e-09	-0.460325339617701
L2	PTSD	0.14447207329983985	0.24003309836135941	0.07490607199556275	1.6614498074184243	0.5184813250385172	0.1715992029583227	4.814655068813887e-09	3.38008217902426e-09	1.4244195300020042
L2	Schizophrenia	0.14447207329983985	0.19785628953487383	0.01108423372131473	1.369512356372428	0.0767223274930811	4.1860371103094435e-06	1.673455424296116e-08	6.7804574682873425e-09	2.468056811982053
L2	Schizophrenia_PGC3	0.14447207329983985	0.19784094074988368	0.01088125327080598	1.3694061158745963	0.0753173469603557	3.1944708507808153e-06	1.5010168000266197e-08	5.57424518058433e-09	2.6927714002513126
L2	Cigarettes Per Day	0.14447207329983985	0.19678831031215652	0.01768682282700827	1.362120068033762	0.1224238181333546	0.0074344413777350125	2.0899883053425292e-09	1.6141726124116973e-09	1.2947737368805476
L2	STROKEall	0.14447207329983985	0.17375022969187148	0.020385195574695193	1.2026561654671297	0.14110128766815302	0.1599296725401144	1.8318987833557837e-10	9.460325875911833e-10	0.19364013538056016
L2	Education Years	0.14447207329983985	0.18777388854278387	0.007415636674188161	1.2997244675313455	0.05132920504849141	5.779128690086007e-08	4.606230320268224e-09	1.4591004157221605e-09	3.156897407906253
L2	Neuroticism	0.14447207329983985	0.1805986020821912	0.008141851622572206	1.2500589072835808	0.05635588551203571	1.093584133875452e-05	3.0387592050284683e-09	1.3210441642073402e-09	2.300270715666649
L3	ADHD	0.1466620836652738	0.15862343728078462	0.010880713757412258	1.0815572322210434	0.07418900294806434	0.27449690799733123	-2.6641645653859492e-09	2.615825058051413e-09	-1.0184796407488141
L3	Drinks Per Week	0.1466620836652738	0.20672971055114786	0.01254059115465793	1.4095647994676397	0.0855067024908719	3.118084276610168e-06	2.2677224147116446e-09	7.719367595758601e-10	2.937704917638127
L3	Alzheimer Disease	0.1466620836652738	0.20913655358407235	0.035724351538706435	1.4259756056744954	0.24358273553674553	0.07432621589575261	-3.630706128246692e-10	8.605338072298432e-10	-0.4219132470732731
L3	Alzheimer Disease2	0.1466620836652738	0.2167887255572974	0.027167325054315277	1.478151135859172	0.18523754998816966	0.0013379619507356692	-6.637353821731343e-11	7.688529490469149e-10	-0.08632800108212026
L3	Alzheimer Disease3	0.1466620836652738	0.1928860872291528	0.02362932123125488	1.315173509121661	0.16111404284412031	0.05516352856066896	-4.063290332648842e-10	9.149099363973346e-10	-0.4441191609142392
L3	Anorexia	0.1466620836652738	0.15923525150115403	0.015878300416030673	1.0857288231672468	0.10826452222150099	0.4353969224184432	1.0533039186234325e-09	5.399964913312514e-09	0.19505754861975605
L3	Autism	0.1466620836652738	0.14934414274249783	0.021131460972487335	1.0182873378735384	0.1440826452508037	0.8992295450336486	-5.003831753149374e-09	5.456870333273073e-09	-0.9169783131255086
L3	BMI	0.1466620836652738	0.18401473326949594	0.007567141635544105	1.2546851147258478	0.051595759765793024	1.1966182569237833e-06	1.896423470885688e-09	2.3083455531696672e-09	0.8215509451267574
L3	Bipolar Disorder2	0.1466620836652738	0.226115339090856	0.011853092616322173	1.541743669801651	0.08081906597873266	1.4985296426143203e-09	1.2505099156948882e-08	3.20784779075176e-09	3.8982832019028897
L3	Bipolar Disorder	0.1466620836652738	0.2302130663502006	0.01617508371995893	1.5696835923565278	0.11028810798075969	9.346709059530048e-07	2.2022001385658267e-08	7.083652773185289e-09	3.1088482299726965
L3	Alcohol Use Disorder	0.1466620836652738	0.17059031859822976	0.018282793245436055	1.1631521544966403	0.12465930381272088	0.19802172816689723	5.846612723484977e-10	2.310303770564901e-09	0.2530668390008038
L3	epilepsyAll	0.1466620836652738	0.1957672484917691	0.026907394402493953	1.3348184043161953	0.18346524016326246	0.07122031333334652	3.85735261755592e-09	4.0972262008465444e-09	0.9414546399119816
L3	epilepsyFocal	0.1466620836652738	0.2355258154717778	0.058544899852487946	1.6059080137530113	0.39918224526323176	0.1201948367141765	7.857781114286631e-09	5.331160582890535e-09	1.4739344261181817
L3	epilepsy	0.1466620836652738	0.20389594860498542	0.016760311035687925	1.3902430915296158	0.1142784189125521	0.0002985319336191742	2.131885073273118e-08	1.284435093431387e-08	1.6597841994317954
L3	GSCAN_AgeSmk	0.1466620836652738	0.19410337171440795	0.014430099760258448	1.3234734354204947	0.09839011828846096	0.001275353524072952	1.7105297972351956e-09	9.60222077328235e-10	1.781389782241469
L3	GSCAN_CigDay	0.1466620836652738	0.18672489299926112	0.012335309049670489	1.2731640539447298	0.08410700803776461	0.001855820917204011	1.1825998651126036e-09	1.3984288424902327e-09	0.8456632394728826
L3	GSCAN_DrnkWk	0.1466620836652738	0.21046286358574973	0.012393598068482904	1.4350189109960292	0.08450444558505493	3.0995301033623836e-07	2.384893351181132e-09	7.006049003743788e-10	3.4040489153112232
L3	GSCAN_SmkCes	0.1466620836652738	0.20164906703502528	0.012404863267412716	1.3749229657424478	0.084581256159733	3.8906423063340385e-05	2.4104105014361956e-09	1.2173065280473848e-09	1.9801179455618332
L3	GSCAN_SmkInit	0.1466620836652738	0.1905768473087968	0.01002275307612587	1.299428199477579	0.06833908823360749	1.6918134767471667e-05	2.429519213207524e-09	8.82801120407174e-10	2.752057238086601
L3	Height	0.1466620836652738	0.14796646617067355	0.009217809512062306	1.0088937949932357	0.06285066515964732	0.8873258640541155	-2.5618145538714898e-08	7.49115891355352e-09	-3.419784019314393
L3	Insomnia	0.1466620836652738	0.20045629229484524	0.01314572975643452	1.3667901565638854	0.08963277643345745	7.384835965117863e-05	2.34538250104778e-09	1.002521674231206e-09	2.3394830868333703
L3	Intelligence	0.1466620836652738	0.18582700464791205	0.008388639833253175	1.2670418966092434	0.05719705886900208	7.5846097752980825e-06	3.5295946082241194e-09	2.1823112661717384e-09	1.6173653423949081
L3	mdd2019edinburgh	0.1466620836652738	0.1886176690717428	0.01169290969773892	1.2860697486217638	0.07972687558718716	0.0005144201716614522	2.128506651230974e-09	1.0899782351336427e-09	1.9527973886285876
L3	Depression_ex23andMe	0.1466620836652738	0.19002930471273533	0.01606539515679558	1.295694837845331	0.10954020804355648	0.007200789917975991	2.9413462752268613e-09	1.7926124266373904e-09	1.6408155112169356
L3	Depression	0.1466620836652738	0.1806069814036767	0.010572309879509117	1.2314497168598475	0.07208618352674064	0.0018070944452519186	1.3246248751687918e-09	8.7874677380897e-10	1.5074022626872834
L3	STROKE1	0.1466620836652738	0.19143818353411005	0.023498125518911384	1.3053011299841377	0.16021949867111562	0.06015182438363875	1.6790447705809622e-09	1.5608677571990866e-09	1.0757123803966195
L3	STROKE2	0.1466620836652738	0.16518412686468473	0.019939955324959784	1.1262906044733667	0.1359584892470821	0.35838044200994545	1.0460654817756604e-10	1.4500636992086628e-09	0.07213927790527584
L3	Type_2_Diabetes	0.1466620836652738	0.17328397598826595	0.02932671779761257	1.181518574246846	0.19996114240777324	0.36720130577779164	1.6194984970837365e-09	4.0626015204690624e-09	0.39863582212629883
L3	Parkinson Disease	0.1466620836652738	0.2061761922474723	0.02676755773099301	1.4057906931012059	0.18251177851860118	0.020531807347105597	1.5426931256718966e-09	2.2957911148126602e-09	0.6719658054769423
L3	PTSD	0.1466620836652738	0.26066157092810266	0.06684702737045892	1.7772935200007751	0.4557894290048652	0.06220273357809192	5.712343121015659e-09	2.8856625049668268e-09	1.979560364797867
L3	Schizophrenia	0.1466620836652738	0.20500726349431242	0.00995212716890066	1.3978204752783927	0.06785753290955797	1.0443749255402569e-08	1.8737750911231697e-08	5.8804735958958615e-09	3.186435685096736
L3	Schizophrenia_PGC3	0.1466620836652738	0.2056201071683806	0.010046615285180218	1.4019990854464228	0.06850179019759164	1.699864538396273e-08	1.6987192870082663e-08	5.010083335478852e-09	3.390600860825615
L3	Cigarettes Per Day	0.1466620836652738	0.18608323647834835	0.013896641831550963	1.2687889864093658	0.094752791479952	0.005887274179612485	5.472683300996724e-10	1.3579276587632684e-09	0.40301729371805906
L3	STROKEall	0.1466620836652738	0.19061249059049737	0.01966667323144794	1.2996712294469468	0.13409514402054382	0.029948086212279745	8.964372219224921e-10	8.940210665484115e-10	1.0027025709622357
L3	Education Years	0.1466620836652738	0.18879935488818494	0.00722702113936735	1.2873085542619238	0.049276683916898024	5.6854661795320537e-08	3.4119476117791095e-09	1.4260956194356384e-09	2.392509706417407
L3	Neuroticism	0.1466620836652738	0.19286260944746778	0.008136539107401856	1.3150134283352828	0.0554781365712207	3.069114123297557e-08	3.963749978108776e-09	1.3214775192224998e-09	2.9994834724399055
