cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L2	Neuroticism	0.14447207329983985	0.18059860208219147	0.00814185162257046	1.2500589072835826	0.05635588551202363	1.0935841338706255e-05	3.0387592050283496e-09	1.3210441642070687e-09	2.3002707156670317
L3	ADHD	0.1466620836652738	0.14448288019641428	0.012123904285485817	0.9851413302307015	0.08266556687654969	0.8571619990574204	-8.583770981074492e-09	5.183208707671296e-09	-1.656072804548709
L3	Drinks Per Week	0.1466620836652738	0.20672971055114805	0.012540591154658975	1.409564799467641	0.08550670249087902	3.1180842766158056e-06	2.2677224147116446e-09	7.719367595757989e-10	2.9377049176383596
L3	Alzheimer Disease	0.1466620836652738	0.2091365535840714	0.03572435153870595	1.425975605674489	0.2435827355367422	0.07432621589575637	-3.630706128245959e-10	8.60533807229781e-10	-0.4219132470732185
L3	Alzheimer Disease2	0.1466620836652738	0.21678872555729906	0.027167325054314753	1.4781511358591832	0.18523754998816608	0.0013379619507330803	-6.637353821727266e-11	7.688529490469519e-10	-0.0863280010820631
L3	Alzheimer Disease3	0.1466620836652738	0.19288608722915157	0.02362932123125401	1.3151735091216528	0.16111404284411437	0.055163528560658134	-4.0632903326478986e-10	9.14909936397375e-10	-0.44411916091411646
L3	Anorexia	0.1466620836652738	0.15923525150115464	0.01587830041603064	1.085728823167251	0.10826452222150075	0.4353969224184099	1.0533039186229477e-09	5.399964913312534e-09	0.19505754861966557
L3	Autism	0.1466620836652738	0.1493441427424944	0.02113146097248862	1.018287337873515	0.14408264525081244	0.8992295450337772	-5.003831753149644e-09	5.456870333273865e-09	-0.9169783131254249
L3	BMI	0.1466620836652738	0.18401473326949672	0.007567141635544687	1.254685114725853	0.05159575976579699	1.1966182569242695e-06	1.8964234708857925e-09	2.3083455531699385e-09	0.8215509451267062
L3	Bipolar Disorder2	0.1466620836652738	0.22611533909085327	0.011853092616319698	1.5417436698016322	0.08081906597871578	1.4985296426077595e-09	1.2505099156948436e-08	3.2078477907512203e-09	3.8982832019034066
L3	Bipolar Disorder	0.1466620836652738	0.2302130663502034	0.016175083719959134	1.5696835923565466	0.11028810798076108	9.346709059531395e-07	2.2022001385659657e-08	7.0836527731854045e-09	3.1088482299728417
L3	Alcohol Use Disorder	0.1466620836652738	0.1705903185982297	0.018282793245437166	1.1631521544966401	0.12465930381272845	0.19802172816690888	5.846612723487464e-10	2.310303770564989e-09	0.25306683900090177
L3	epilepsyAll	0.1466620836652738	0.19576724849176746	0.0269073944025029	1.3348184043161841	0.18346524016332347	0.07122031333342337	3.857352617555055e-09	4.097226200847465e-09	0.941454639911559
L3	epilepsyFocal	0.1466620836652738	0.23552581547178653	0.05854489985246653	1.6059080137530706	0.39918224526308577	0.12019483671411822	7.857781114286312e-09	5.3311605828900815e-09	1.4739344261182472
L3	epilepsy	0.1466620836652738	0.20389594860497917	0.01676031103568979	1.3902430915295731	0.11427841891256482	0.0002985319336193778	2.1318850732727064e-08	1.2844350934315497e-08	1.6597841994312648
L3	GSCAN_AgeSmk	0.1466620836652738	0.19410337171440786	0.014430099760257062	1.3234734354204942	0.09839011828845151	0.0012753535240709983	1.7105297972350717e-09	9.602220773281473e-10	1.7813897822415028
L3	GSCAN_CigDay	0.1466620836652738	0.1867248929992614	0.012335309049670251	1.2731640539447315	0.08410700803776298	0.0018558209172031498	1.1825998651126727e-09	1.3984288424901537e-09	0.8456632394729797
L3	GSCAN_DrnkWk	0.1466620836652738	0.21046286358574953	0.012393598068482607	1.4350189109960279	0.0845044455850529	3.0995301033624975e-07	2.3848933511810665e-09	7.006049003744535e-10	3.404048915310767
L3	GSCAN_SmkCes	0.1466620836652738	0.20164906703502594	0.012404863267412983	1.3749229657424524	0.08458125615973482	3.890642306334877e-05	2.410410501436284e-09	1.2173065280473732e-09	1.9801179455619247
L3	GSCAN_SmkInit	0.1466620836652738	0.19057684730879712	0.010022753076126548	1.2994281994775811	0.06833908823361211	1.6918134767482072e-05	2.4295192132076642e-09	8.828011204072087e-10	2.7520572380866515
L3	Height	0.1466620836652738	0.14796646617067363	0.009217809512062409	1.0088937949932364	0.06285066515964803	0.8873258640541132	-2.5618145538715004e-08	7.491158913553571e-09	-3.419784019314384
L3	Insomnia	0.1466620836652738	0.20045629229484432	0.013145729756433524	1.3667901565638791	0.08963277643345066	7.384835965117127e-05	2.34538250104772e-09	1.0025216742312544e-09	2.3394830868331975
L3	Intelligence	0.1466620836652738	0.1858270046479108	0.008388639833253947	1.2670418966092347	0.05719705886900735	7.584609775325761e-06	3.529594608223829e-09	2.182311266171608e-09	1.6173653423948717
L3	mdd2019edinburgh	0.1466620836652738	0.18861766907173952	0.011692909697739035	1.2860697486217416	0.07972687558718795	0.0005144201716619758	2.1285066512308033e-09	1.0899782351336222e-09	1.9527973886284675
L3	Depression_ex23andMe	0.1466620836652738	0.1900293047127314	0.016065395156798317	1.2956948378453044	0.10954020804357514	0.007200789917994523	2.9413462752259213e-09	1.7926124266375815e-09	1.6408155112162364
L3	Depression	0.1466620836652738	0.18060698140367532	0.010572309879508338	1.2314497168598382	0.07208618352673532	0.0018070944452509966	1.3246248751686657e-09	8.78746773808925e-10	1.5074022626872172
L3	STROKE1	0.1466620836652738	0.1914381835341118	0.02349812551891007	1.3053011299841497	0.16021949867110666	0.06015182438362941	1.6790447705809171e-09	1.5608677571991428e-09	1.0757123803965518
L3	STROKE2	0.1466620836652738	0.16518412686468328	0.019939955324958167	1.126290604473357	0.13595848924707107	0.35838044200994223	1.0460654817759367e-10	1.4500636992083214e-09	0.07213927790531188
L3	Type_2_Diabetes	0.1466620836652738	0.1732839759882655	0.029326717797611052	1.181518574246843	0.1999611424077629	0.3672013057777763	1.6194984970833456e-09	4.0626015204692775e-09	0.39863582212618154
L3	Parkinson Disease	0.1466620836652738	0.20617619224747052	0.026767557730990228	1.4057906931011936	0.18251177851858222	0.02053180734708048	1.5426931256719324e-09	2.295791114812559e-09	0.6719658054769876
L3	Schizophrenia	0.1466620836652738	0.20500726349431284	0.009952127168900751	1.3978204752783956	0.06785753290955858	1.044374925540429e-08	1.8737750911231786e-08	5.88047359589524e-09	3.186435685097088
L3	Schizophrenia_PGC3	0.1466620836652738	0.2056201071683805	0.010046615285179574	1.401999085446422	0.06850179019758725	1.6998645383938328e-08	1.6987192870083133e-08	5.010083335478394e-09	3.390600860826018
L3	Cigarettes Per Day	0.1466620836652738	0.18608323647834862	0.0138966418315484	1.2687889864093675	0.09475279147993453	0.005887274179604268	5.472683300997495e-10	1.357927658763239e-09	0.40301729371812456
L3	STROKEall	0.1466620836652738	0.19061249059049468	0.019666673231446257	1.2996712294469284	0.13409514402053235	0.029948086212253706	8.964372219222262e-10	8.940210665482732e-10	1.0027025709620931
L3	Education Years	0.1466620836652738	0.1887993548881855	0.007227021139368624	1.2873085542619276	0.04927668391690671	5.685466179561633e-08	3.4119476117790458e-09	1.426095619435781e-09	2.3925097064171235
L3	Neuroticism	0.1466620836652738	0.19286260944747027	0.00813653910740231	1.3150134283352997	0.05547813657122379	3.069114123295292e-08	3.963749978108986e-09	1.3214775192223991e-09	2.999483472440293
