cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6_IT_Car3	Depression	0.21713394995838897	0.2952489155810496	0.011960639977366665	1.3597547303755604	0.05508415418067407	1.8189735745847521e-09	2.5999901422633457e-09	7.555828725804492e-10	3.441039013210979
L6_IT_Car3	STROKE1	0.21713394995838897	0.22311066969173599	0.025164939185242048	1.0275254962869342	0.11589592134286046	0.8133203247464419	-1.58898211929766e-09	1.306621145694184e-09	-1.2161001102224338
L6_IT_Car3	STROKE2	0.21713394995838897	0.2247192562103687	0.02301082777731504	1.034933764404108	0.10597526449329908	0.7430053076668385	-1.3886890084945472e-09	1.2991140288123862e-09	-1.0689508216334542
L6_IT_Car3	Type_2_Diabetes	0.21713394995838897	0.22637938318676493	0.0323878491816185	1.0425793996293427	0.149160687160277	0.7743456766868677	-2.44997688781771e-09	3.5302049810034614e-09	-0.6940041445189122
L6_IT_Car3	Parkinson Disease	0.21713394995838897	0.348131567835913	0.046969963878233385	1.6033032508395306	0.21631791752157872	0.005213101375272126	5.4514353713150805e-09	3.0933031952252528e-09	1.7623346394655988
L6_IT_Car3	PTSD	0.21713394995838897	0.3089272826443567	0.07524117886864558	1.4227497943253866	0.3465196432113201	0.20684802811689149	3.470671429454503e-09	2.610510385093136e-09	1.3294991850149942
L6_IT_Car3	Schizophrenia	0.21713394995838897	0.31182666544067905	0.011788256786992307	1.436102762835737	0.05429025165917803	4.5097511116013436e-14	2.247795342513776e-08	5.36895797346791e-09	4.186651029160288
L6_IT_Car3	Schizophrenia_PGC3	0.21713394995838897	0.3144690735921276	0.01201248175855998	1.448272246935091	0.055322909019349685	2.0721066929343006e-13	2.1138916679100504e-08	4.775472719822696e-09	4.426560032759511
L6_IT_Car3	Cigarettes Per Day	0.21713394995838897	0.26943839025371874	0.016410962870421215	1.2408855929961817	0.07557990297494323	0.000637772382296245	7.268318490162559e-10	1.1658638403408268e-09	0.623427731323904
L6_IT_Car3	STROKEall	0.21713394995838897	0.23751321455705177	0.019452175200708337	1.0938557263963937	0.08958606060653392	0.2975982319239472	-4.372445939638255e-10	7.24340793135602e-10	-0.6036448562713629
L6_IT_Car3	Education Years	0.21713394995838897	0.29018662497117587	0.009353449248401624	1.336440593591129	0.04307686223270979	5.312556406935385e-13	4.8246467917067816e-09	1.370457498803415e-09	3.5204643674972163
L6_IT_Car3	Neuroticism	0.21713394995838897	0.2991996378284805	0.010719750747351953	1.3779495923406655	0.04936929830367964	9.891169902017286e-13	5.404124197347672e-09	1.2499439381793514e-09	4.3234932642013
L5_6_NP	ADHD	0.21765029250184403	0.2649135264344055	0.013260987471020391	1.2171521728240318	0.060927956119829416	0.0005473376847207085	2.7982193123573348e-09	2.3669285337327465e-09	1.1822153784864913
L5_6_NP	Drinks Per Week	0.21765029250184403	0.29136761219473967	0.013357184927171134	1.3386961664307024	0.06136993786515571	1.958964316314771e-08	2.1279937195727e-09	6.408119560283183e-10	3.320777178943055
L5_6_NP	Alzheimer Disease	0.21765029250184403	0.30974515362510224	0.059732609142795094	1.4231322644442481	0.2744430455671867	0.11998299850039705	6.580672845897141e-10	1.0277852369886158e-09	0.6402770354221415
L5_6_NP	Alzheimer Disease2	0.21765029250184403	0.32021464104601666	0.06745432153332998	1.4712346000789485	0.3099206564712449	0.14871431659967438	1.0544546203330532e-09	1.2360461751440365e-09	0.853086754797148
L5_6_NP	Alzheimer Disease3	0.21765029250184403	0.2886762436844442	0.033714928004138514	1.3263306029418658	0.15490412448608523	0.026502046472523993	1.0325427048944379e-09	9.309980754692505e-10	1.109070718942148
L5_6_NP	Anorexia	0.21765029250184403	0.23152278597628378	0.017936481697711334	1.063737536554527	0.08240963745803083	0.44256174613368815	-2.1962838511518206e-09	4.822017405274529e-09	-0.45546991364017714
L5_6_NP	Autism	0.21765029250184403	0.2590674619041964	0.0238511992778972	1.1902922754032204	0.10958496312471126	0.10371065020787598	2.9918395764089046e-09	4.863308337605547e-09	0.6151860767853223
L5_6_NP	BMI	0.21765029250184403	0.2824686514859388	0.009983221835029355	1.297809657129432	0.04586817559615626	2.3551336384273404e-10	6.180957971938883e-09	2.104966550537075e-09	2.9363687372428
L5_6_NP	Bipolar Disorder2	0.21765029250184403	0.3054807562718949	0.011682997936724119	1.403539378516143	0.053677841653372166	2.4324595223272284e-12	8.787532354762373e-09	2.3357136937798288e-09	3.762247221551252
L5_6_NP	Bipolar Disorder	0.21765029250184403	0.31915236842971717	0.016602856810175357	1.466353960571926	0.07628226279564816	2.9059728620674812e-09	1.8650707246864244e-08	5.202513102463324e-09	3.584941907793249
L5_6_NP	Alcohol Use Disorder	0.21765029250184403	0.29106616185790574	0.022381534903385677	1.3373111449204218	0.10283255145726969	0.0012540566677916	4.797873932559968e-09	2.1465923674253418e-09	2.235111801089005
L5_6_NP	epilepsyAll	0.21765029250184403	0.3016103129014248	0.03194906879130011	1.3857565245351988	0.14679083783463984	0.008068191966358294	6.100054290822966e-09	3.4917865055873905e-09	1.7469722965771102
L5_6_NP	epilepsyFocal	0.21765029250184403	0.33546331261554463	0.07207578169847509	1.5412950231284548	0.3311540768908658	0.053822807014574876	7.705073027470356e-09	4.195773948571938e-09	1.8363889766017623
L5_6_NP	epilepsy	0.21765029250184403	0.31246397758303984	0.01995206000660927	1.4356239727102251	0.09167026507184789	1.5908481112277214e-06	3.639050339167572e-08	1.1900553417934803e-08	3.0578832860691323
L5_6_NP	GSCAN_AgeSmk	0.21765029250184403	0.29306888737428277	0.01581476551634163	1.3465127200405658	0.07266135659435256	3.4547678474402368e-06	2.105009927213393e-09	8.078629851576392e-10	2.6056521537530775
L5_6_NP	GSCAN_CigDay	0.21765029250184403	0.2713711134175664	0.01358924583003153	1.2468217262573504	0.062436147793903815	4.5794774010128555e-05	1.5733556523075412e-09	1.1830824147535857e-09	1.329878318439246
L5_6_NP	GSCAN_DrnkWk	0.21765029250184403	0.29892405775728514	0.013025535886755108	1.3734144545418083	0.05984616761608418	4.920583047948766e-10	2.252363242445253e-09	5.841438648889111e-10	3.8558365119072056
L5_6_NP	GSCAN_SmkCes	0.21765029250184403	0.2818422427324436	0.01288978292229462	1.2949316056170967	0.059222447046265336	3.903146096124303e-06	2.4143897700649452e-09	1.0815547600586431e-09	2.2323324340360116
L5_6_NP	GSCAN_SmkInit	0.21765029250184403	0.2934811703346235	0.01193268249957333	1.3484069649579589	0.05482502395199966	1.0670871414970937e-09	2.883148552833819e-09	7.698452912044913e-10	3.745101237578367
L5_6_NP	Height	0.21765029250184403	0.21736725724326236	0.010839952839492791	0.9986995870516495	0.049804448755339716	0.9791432867337017	-2.136373700815596e-08	6.426048122827338e-09	-3.3245529133629215
L5_6_NP	Insomnia	0.21765029250184403	0.27140108560255505	0.014791097231180994	1.246959434250499	0.06795808570326492	0.0003413747760590059	1.0376447650144322e-09	8.632903716984751e-10	1.2019649460157011
L5_6_NP	Intelligence	0.21765029250184403	0.2810019285637922	0.010014941217205574	1.2910707600423346	0.046013911132789874	1.495106393139806e-09	5.1706735606338044e-09	1.991930326567577e-09	2.5958104516354865
L5_6_NP	mdd2019edinburgh	0.21765029250184403	0.279642129200734	0.011452466994612012	1.2848231260629468	0.05261866116956852	4.05321809703475e-07	1.8555088555379543e-09	8.439802847647476e-10	2.198521563871793
L5_6_NP	Depression_ex23andMe	0.21765029250184403	0.2811138633474754	0.01900045184561364	1.2915850473533992	0.08729807631870129	0.0006853967223655842	2.8777639084782896e-09	1.646841850036323e-09	1.7474439992005408
L5_6_NP	Depression	0.21765029250184403	0.2787764878720288	0.010765591728102009	1.2808459141844106	0.04946279467100095	1.132798316747164e-07	1.6456465378060462e-09	7.107612115352754e-10	2.315329693148811
L5_6_NP	STROKE1	0.21765029250184403	0.24624308241245738	0.02641721417996067	1.1313703261408257	0.12137458615975373	0.2907617126661601	-1.719750765396816e-10	1.4557225646482974e-09	-0.11813726098367568
L5_6_NP	STROKE2	0.21765029250184403	0.2418761015577189	0.02422587700620005	1.1113061176137387	0.11130642981329693	0.3267287600011721	-1.6949890210208955e-10	1.4447871616706855e-09	-0.11731755832193913
L5_6_NP	Type_2_Diabetes	0.21765029250184403	0.2539731045789168	0.03257465707101096	1.1668861165291797	0.14966511965856868	0.26916332354821304	1.3283416942990248e-09	3.294013412694975e-09	0.40325934593334
L5_6_NP	Parkinson Disease	0.21765029250184403	0.3528851938849905	0.04985681316128677	1.6213403153685204	0.2290684408837372	0.006156521669345258	6.094683359185179e-09	3.302354725590414e-09	1.845556842200087
L5_6_NP	PTSD	0.21765029250184403	0.32401042028833765	0.07192393225150814	1.4886744077570788	0.33045640060832343	0.12345274549624725	3.994696743749225e-09	2.365200843813681e-09	1.6889461012148648
L5_6_NP	Schizophrenia	0.21765029250184403	0.29514778934316516	0.01019035559290129	1.3560642898776005	0.046819857100881004	8.332578694551989e-13	1.499888614799347e-08	4.786256639254406e-09	3.1337404737097354
L5_6_NP	Schizophrenia_PGC3	0.21765029250184403	0.29573448546324493	0.009947256190586989	1.358759880650008	0.04570293049572957	1.244821138842275e-12	1.3508324244426197e-08	4.054338156075602e-09	3.331819824694047
L5_6_NP	Cigarettes Per Day	0.21765029250184403	0.2686719982539525	0.01607515948094359	1.2344205705658593	0.07385774352132972	0.0008688256451637476	7.976074781384975e-10	1.1484100197838931e-09	0.6945319741189567
L5_6_NP	STROKEall	0.21765029250184403	0.23815085530048433	0.02178789851740775	1.0941903755928406	0.10010507345044414	0.3507070142858617	-2.5032524470447196e-10	7.974722204896427e-10	-0.31389838827335437
L5_6_NP	Education Years	0.21765029250184403	0.2850182003487877	0.008813859909145244	1.3095236265137247	0.04049551143640465	8.359232179648741e-13	4.288488914831025e-09	1.307770253336881e-09	3.279237239024669
L5_6_NP	Neuroticism	0.21765029250184403	0.2879889972383667	0.010586448860852846	1.3231730310490013	0.04863971805029002	8.090752762350635e-10	4.27794843500508e-09	1.2889404846304669e-09	3.3189650616269906
Pvalb	ADHD	0.2302988395377476	0.26240229138401616	0.014050001571371974	1.1393991038370237	0.061007695911854905	0.025778485258444967	-8.076746723726933e-10	2.409806327288627e-09	-0.335161653128134
Pvalb	Drinks Per Week	0.2302988395377476	0.3016881847575074	0.013978670572663325	1.3099856923423994	0.06069796357081566	1.450174468977913e-07	1.8074318662412372e-09	6.422405629470316e-10	2.8142599058949567
Pvalb	Alzheimer Disease	0.2302988395377476	0.19080739823453316	0.03885514589066629	0.8285208845060571	0.16871620355819317	0.30686429973974205	-1.4707169699611426e-09	5.799204414083808e-10	-2.5360667859704944
Pvalb	Alzheimer Disease2	0.2302988395377476	0.21574260630254563	0.03303211574799894	0.9367941529170576	0.14343153362952463	0.6493136169240528	-9.373555291106227e-10	5.33215867077337e-10	-1.7579287995469006
Pvalb	Alzheimer Disease3	0.2302988395377476	0.2571544256152758	0.024347930449815	1.1166119036093813	0.10572320077116239	0.27773999504257957	-1.634295081219495e-10	6.072765144092127e-10	-0.26911876920012534
Pvalb	Anorexia	0.2302988395377476	0.2754392068602738	0.020060101585415362	1.1960077932356552	0.08710465769467055	0.027750812125979372	5.843367611538189e-09	5.107508544100161e-09	1.1440739767901202
Pvalb	Autism	0.2302988395377476	0.254377892379181	0.022762393499683897	1.1045556846476714	0.09883850715605964	0.3077519542945911	-1.3743194245429338e-09	4.68866834872203e-09	-0.2931150856335416
Pvalb	BMI	0.2302988395377476	0.28609547697878296	0.009468719169084455	1.2422792817932975	0.04111492349718274	6.919513485852796e-09	3.249392298939437e-09	1.936184676949489e-09	1.6782450236404836
Pvalb	Bipolar Disorder2	0.2302988395377476	0.33464978415581087	0.012476868408530701	1.4531110309870208	0.054176861826894504	2.6943424883471667e-15	1.1898463662157467e-08	2.349673429215941e-09	5.063879735035284
Pvalb	Bipolar Disorder	0.2302988395377476	0.34995069928716893	0.01832447739239684	1.51955042409065	0.07956825761335774	5.698718338906235e-11	2.432678242832305e-08	5.661388498058262e-09	4.296963975651314
Pvalb	Alcohol Use Disorder	0.2302988395377476	0.2599774506013342	0.020629228521667795	1.128869998316783	0.08957591172875415	0.1528898440445798	-1.1609840822777887e-10	2.0145708671329522e-09	-0.057629349317954236
Pvalb	epilepsyAll	0.2302988395377476	0.33226814439494995	0.03385086335309235	1.4427695122644717	0.14698668660700723	0.0012118058196350426	8.025016666758891e-09	3.5203164377026336e-09	2.279629348319617
Pvalb	epilepsyFocal	0.2302988395377476	0.37955449837671873	0.07863433298817325	1.648095575030056	0.34144476431582077	0.014578908261818083	1.0288191233691811e-08	4.33582398792101e-09	2.372834151559946
Pvalb	epilepsy	0.2302988395377476	0.3148089432556821	0.01959607791332985	1.3669584435925162	0.0850897814016901	1.9162140481730246e-05	2.8328358500378287e-08	1.1669426111132745e-08	2.4275708360116153
Pvalb	GSCAN_AgeSmk	0.2302988395377476	0.3000880380014508	0.015858740243536514	1.30303756025772	0.06886157253492002	1.201027932541263e-05	1.6179520047929725e-09	7.688007340497156e-10	2.104514125877962
Pvalb	GSCAN_CigDay	0.2302988395377476	0.2831455474555202	0.014902657190525437	1.2294701441997957	0.06471008373484569	0.0003520326214769906	1.4764191184327462e-09	1.2575272974472014e-09	1.1740652639747053
Pvalb	GSCAN_DrnkWk	0.2302988395377476	0.3087091988769349	0.014191721404680151	1.3404722294587823	0.06162306954375264	1.8357275166757856e-08	1.883877833076277e-09	6.069562277088922e-10	3.103811687026335
Pvalb	GSCAN_SmkCes	0.2302988395377476	0.27490043911516415	0.012325504275041786	1.1936683644040076	0.05351961086639148	0.00038406857641896025	5.383692180096078e-10	9.454338360382255e-10	0.5694414537410745
Pvalb	GSCAN_SmkInit	0.2302988395377476	0.3223341519531519	0.010851791078281357	1.399634286478109	0.04712047659494468	5.828367540266949e-15	3.61335193379061e-09	6.737170641645706e-10	5.363307723652918
Pvalb	Height	0.2302988395377476	0.24185117598371605	0.012119605942103703	1.0501623736756822	0.052625562362493855	0.3373071381114091	-1.4646238097633832e-08	6.518015098727256e-09	-2.2470396088057143
Pvalb	Insomnia	0.2302988395377476	0.2728053886941335	0.015201143481166815	1.1845712694067605	0.06600616621290113	0.005435527731966227	2.0026915609038688e-10	8.444710138584622e-10	0.23715338099686753
Pvalb	Intelligence	0.2302988395377476	0.2936919978958281	0.01050962813796563	1.2752647754774724	0.04563474205541113	1.1209430008662322e-08	4.520195355757352e-09	1.9659523363498367e-09	2.2992395452221146
Pvalb	mdd2019edinburgh	0.2302988395377476	0.3185482561283319	0.013593816899990344	1.383195229154073	0.05902685800447649	1.9124906972780767e-09	3.4586725117990564e-09	9.407670136448613e-10	3.676438971216631
Pvalb	Depression_ex23andMe	0.2302988395377476	0.3320265916014377	0.018874067972059053	1.4417206455224723	0.08195468118702987	9.202590164887053e-08	6.066361537569145e-09	1.578582210762502e-09	3.8429177119884765
Pvalb	Depression	0.2302988395377476	0.3087961457831821	0.011967593433396413	1.340849768948003	0.05196549603731216	1.164808908456947e-09	2.4810953450124498e-09	7.356925146241086e-10	3.3724624020133325
Pvalb	STROKE1	0.2302988395377476	0.25796620118701463	0.027380271211231	1.1201367827332545	0.11889018314720244	0.31631323082684937	-2.5281316652757524e-10	1.403363408554832e-09	-0.18014803933638215
Pvalb	STROKE2	0.2302988395377476	0.2605550150798042	0.023812012649247993	1.1313778897140183	0.10339614692389727	0.2102736163554397	1.0817435365293286e-10	1.3481149604163469e-09	0.08024119368835184
Pvalb	Type_2_Diabetes	0.2302988395377476	0.2551147078451214	0.03545063559165841	1.1077550731787613	0.15393319246772758	0.48431464830619686	-3.2473452274854803e-10	3.6555567459108007e-09	-0.08883312319301413
Pvalb	Parkinson Disease	0.2302988395377476	0.3084180259026038	0.03596918564271645	1.3392079027478205	0.1561848323461519	0.021134499840944614	1.6779112579279102e-09	2.2214240551180183e-09	0.7553313623583532
Pvalb	PTSD	0.2302988395377476	0.21290198679254296	0.0724890118320688	0.9244596595444279	0.3147606474160602	0.806232333293224	-8.073324401081971e-10	2.4972607587421538e-09	-0.32328720069859374
Pvalb	Schizophrenia	0.2302988395377476	0.3197181707616829	0.011182402066406888	1.388275214080177	0.04855605042931193	3.1475040067633254e-14	1.9357067489619498e-08	5.044374713070668e-09	3.837357173221624
Pvalb	Schizophrenia_PGC3	0.2302988395377476	0.3170874553121099	0.010658407007777834	1.376852162818376	0.04628076732462582	7.284966315740228e-14	1.5830075010050566e-08	4.1745797510274975e-09	3.792016431391514
Pvalb	Cigarettes Per Day	0.2302988395377476	0.28815971143010466	0.017607808589484502	1.2512425681714008	0.07645634960569768	0.0008176381985705706	1.214903227696268e-09	1.1993582799605702e-09	1.012961054253287
Pvalb	STROKEall	0.2302988395377476	0.25788511993803376	0.023440284623232284	1.1197847130087886	0.1017820353340958	0.23780610670244542	-3.669086480327489e-11	8.058157151145238e-10	-0.04553257539543061
Pvalb	Education Years	0.2302988395377476	0.29896448845143647	0.008929991382359306	1.298158901067472	0.038775668172203785	4.269462401069501e-13	3.9896979285946305e-09	1.275894698348945e-09	3.1269805680339036
Pvalb	Neuroticism	0.2302988395377476	0.30529101897131494	0.010593110133025462	1.325629862417416	0.045997236261753616	5.550762740391312e-11	4.3278033521871145e-09	1.213103164869881e-09	3.567547655892333
Lamp5	ADHD	0.231795696105405	0.288828993824511	0.013977895194492577	1.2460498563060942	0.060302651987707206	7.749835001388336e-05	3.3289161201516125e-09	2.435531096712999e-09	1.3668132279831404
Lamp5	Drinks Per Week	0.231795696105405	0.2899258200721769	0.013642734469900393	1.2507817226267144	0.05885672037541456	1.4777729634525236e-05	9.978020814541001e-10	6.404475587343172e-10	1.5579762430916342
Lamp5	Alzheimer Disease	0.231795696105405	0.25092025497750436	0.02701611228244	1.0825060999553797	0.11655139735707129	0.4783703141975092	-5.184744809445132e-10	4.38644960171222e-10	-1.1819911956634137
Lamp5	Alzheimer Disease2	0.231795696105405	0.286510353138277	0.021113066134660345	1.2360469066172457	0.09108480653178111	0.01334841678668988	1.8700337056809552e-10	3.200134760932562e-10	0.5843609239555906
Lamp5	Alzheimer Disease3	0.231795696105405	0.2945247633353135	0.024079838063612666	1.2706222258819835	0.1038838877002392	0.0067365079588480835	8.094672121145573e-10	5.953937854311134e-10	1.3595493132808525
Lamp5	Anorexia	0.231795696105405	0.26101700325236155	0.018743664350091158	1.1260649254404993	0.08086286615765206	0.12334203852246946	6.448882376509591e-10	4.880359773856119e-09	0.1321394871553524
Lamp5	Autism	0.231795696105405	0.2887664645670278	0.024829011557413447	1.2457800960882222	0.1071159299960552	0.030174625493786855	5.346201613282992e-09	5.090361586296243e-09	1.0502596962218747
Lamp5	BMI	0.231795696105405	0.29901350366478757	0.009814403605151728	1.2899872978177147	0.042340749936482	1.8971616126287237e-11	5.609164479268881e-09	1.9603310879127293e-09	2.861335268238419
Lamp5	Bipolar Disorder2	0.231795696105405	0.33505622837227084	0.012788630673135078	1.445480800557703	0.055171993647887545	4.2058846897547976e-14	1.1257766526446272e-08	2.484790591432445e-09	4.530670135850899
Lamp5	Bipolar Disorder	0.231795696105405	0.3457825443760857	0.01888354015195846	1.4917556718518499	0.08146631050203582	4.078541589223431e-09	2.196590136976398e-08	5.917056583294334e-09	3.7123020644724707
Lamp5	Alcohol Use Disorder	0.231795696105405	0.2800751460562486	0.020603873642676785	1.208284496917015	0.08888807682308103	0.021844431969145723	1.7128838447208967e-09	1.9291499800632847e-09	0.8878956340474401
Lamp5	epilepsyAll	0.231795696105405	0.34527222998156765	0.03246748026936738	1.489554102094118	0.14006938357735238	0.0002013547917573871	9.33378874103119e-09	3.3781977191328144e-09	2.76294921643224
Lamp5	epilepsyFocal	0.231795696105405	0.41390664334454397	0.0865853333990091	1.7856528412690078	0.37354159224611294	0.002370890112666352	1.242464976234748e-08	4.1821149306883114e-09	2.9709010795412487
Lamp5	epilepsy	0.231795696105405	0.3200357693287318	0.01887266902778806	1.3806803780480943	0.08141941090746589	3.3256382232584757e-06	2.9482799157947625e-08	1.0962083973225255e-08	2.6895250237052526
Lamp5	GSCAN_AgeSmk	0.231795696105405	0.28534537741822424	0.017352612549829925	1.2310210336626288	0.07486166844935348	0.0017881624882337928	5.519767783697414e-10	8.715934002384555e-10	0.6332961885883124
Lamp5	GSCAN_CigDay	0.231795696105405	0.29308098531069515	0.014137325166419551	1.2643935596518656	0.06099045583655208	1.4746578122172544e-05	1.892552708616099e-09	1.206075011724123e-09	1.5691832516375859
Lamp5	GSCAN_DrnkWk	0.231795696105405	0.2985215810104558	0.01436290387463009	1.2878650726746381	0.06196363485583793	2.6731581599702136e-06	1.2729600637581489e-09	6.269852360031789e-10	2.0302871433988514
Lamp5	GSCAN_SmkCes	0.231795696105405	0.2845878866249444	0.012342913942226141	1.2277531093395844	0.05324910750980216	3.139167570741494e-05	7.886618928186965e-10	9.444061492320958e-10	0.835087629893096
Lamp5	GSCAN_SmkInit	0.231795696105405	0.3190925273781113	0.011650016421057896	1.3766110964933946	0.05025984786085181	7.70621737786923e-12	3.2339704662822586e-09	7.503119622208046e-10	4.3101678090140245
Lamp5	Height	0.231795696105405	0.25126820355478124	0.012444996039827065	1.084007200204966	0.05368950437357526	0.11190877759365925	-1.0442874382112801e-08	7.2887548469535695e-09	-1.432737772279107
Lamp5	Insomnia	0.231795696105405	0.2909476832256805	0.015362100131653603	1.2551901873681777	0.06627431134298524	0.0001481698249681631	1.0432335471669333e-09	8.420293833559575e-10	1.238951475789437
Lamp5	Intelligence	0.231795696105405	0.30688436486630866	0.010051633939988593	1.3239433260519142	0.043364195750286015	5.3414185326916456e-12	6.507329207052244e-09	1.8260904945199808e-09	3.5635305186574597
Lamp5	mdd2019edinburgh	0.231795696105405	0.322237501770272	0.012644450871970681	1.3901789687403867	0.05454998123097523	9.087118048988756e-11	3.4393561766890226e-09	8.784997663529745e-10	3.915033684035285
Lamp5	Depression_ex23andMe	0.231795696105405	0.33437402825741186	0.019477058350993413	1.4425376910594627	0.08402683344964508	1.653956911184602e-07	5.780464232395e-09	1.600794317180938e-09	3.6109974719142093
Lamp5	Depression	0.231795696105405	0.308835421874556	0.01158209875185089	1.3323604668402407	0.04996684125914113	8.45092797428984e-10	2.214581187524587e-09	7.256444882920231e-10	3.0518817730389305
Lamp5	STROKE1	0.231795696105405	0.23924040462508905	0.025541724103290784	1.032117544220056	0.1101906745139743	0.7720905901904838	-1.4284201317657066e-09	1.3309848606851674e-09	-1.0732053939594635
Lamp5	STROKE2	0.231795696105405	0.23609211838681277	0.023407607715997356	1.0185353841921811	0.1009837892130368	0.855016188310244	-1.5216236668458883e-09	1.3101514393625577e-09	-1.161410521814349
Lamp5	Type_2_Diabetes	0.231795696105405	0.26743184532317893	0.03742723273784016	1.1537394775508214	0.16146646968294348	0.3419043365769563	7.64658840500753e-10	3.8096757145548375e-09	0.2007149421089516
Lamp5	Parkinson Disease	0.231795696105405	0.3088241123018398	0.03428357694273917	1.3323116757155296	0.14790428605347924	0.021157978203803652	1.5766896981678321e-09	2.1956732035221643e-09	0.7180894204285971
Lamp5	PTSD	0.231795696105405	0.21681401640781778	0.07817338919053218	0.9353668771711163	0.3372512540309817	0.8455633978746593	-8.991286376514835e-10	2.617999538763387e-09	-0.34344109857108196
Lamp5	Schizophrenia	0.231795696105405	0.323455806852429	0.010900234624148976	1.3954349122398853	0.047025181257862037	5.066457885533611e-15	1.9579733174959203e-08	4.837218818755984e-09	4.047725337344701
Lamp5	Schizophrenia_PGC3	0.231795696105405	0.3232619994309835	0.011331769894552066	1.3945987991251823	0.0488868865339033	2.448217882612811e-13	1.729504905719532e-08	4.427233235347774e-09	3.9065140998465457
Lamp5	Cigarettes Per Day	0.231795696105405	0.293229934686843	0.017355838373567946	1.2650361487018371	0.07487558511731678	0.0003401568115017599	1.2338479527719858e-09	1.1956809910125375e-09	1.031920689587218
Lamp5	STROKEall	0.231795696105405	0.23628534435735782	0.022683075549755245	1.019368988844	0.09785805315142916	0.8433786018914196	-8.826493290209747e-10	7.957908657708388e-10	-1.109147348865334
Lamp5	Education Years	0.231795696105405	0.31228657335425286	0.009135447383515618	1.3472492311170698	0.039411635060564	1.3489791587937157e-15	5.4643750839565365e-09	1.3036064156329047e-09	4.19173687581429
Lamp5	Neuroticism	0.231795696105405	0.30897246804230355	0.011206755815677972	1.332951703735706	0.04834755780185796	9.977659715156987e-11	4.178580429945548e-09	1.2642680182253987e-09	3.3051381271281786
L5_IT	ADHD	0.22859296321403272	0.29449298341012753	0.014594232676864816	1.2882854278169198	0.06384375298202055	1.5041261902123939e-05	4.809018994266669e-09	2.4997557780007577e-09	1.9237955309829518
L5_IT	Drinks Per Week	0.22859296321403272	0.295088096681696	0.013480800177691396	1.2908888031054726	0.058972944696767664	7.737108235972137e-07	1.403032512335268e-09	6.793554584942209e-10	2.065240655378061
L5_IT	Alzheimer Disease	0.22859296321403272	0.2756626254662897	0.03653015351852577	1.2059103727011293	0.15980436582521748	0.1909218702119029	9.405467676580689e-12	5.168439392249973e-10	0.018197887143039927
L5_IT	Alzheimer Disease2	0.22859296321403272	0.2786266669928836	0.031727792595786765	1.2188768327571136	0.13879601607018793	0.06307141009359135	2.2673740557613402e-10	3.9531111752989417e-10	0.57356698438664
L5_IT	Alzheimer Disease3	0.22859296321403272	0.30794935348530084	0.026113765686717007	1.347151500883981	0.11423696215122142	0.003158962143535357	1.362276834206317e-09	6.407048762615783e-10	2.12621580493504
L5_IT	Anorexia	0.22859296321403272	0.25712024273897094	0.017228295712074168	1.1247950904692896	0.07536669313807018	0.1058156959564705	8.427299543958977e-11	4.5027754826074145e-09	0.018715788909552725
L5_IT	Autism	0.22859296321403272	0.27833061909531853	0.023518513045767724	1.2175817452207232	0.10288380147444533	0.04989692001582571	3.412579749900023e-09	4.606635349173767e-09	0.7407965882326878
L5_IT	BMI	0.22859296321403272	0.30842766336352706	0.010185688399803343	1.34924390946691	0.044558188741209995	3.734737362482582e-14	8.347528666034055e-09	2.058815201273225e-09	4.054530324466094
L5_IT	Bipolar Disorder2	0.22859296321403272	0.3314914390188707	0.01227162184448075	1.4501384222772142	0.05368328784902608	4.788415844618748e-15	1.1009006333238737e-08	2.445413590441181e-09	4.501899546265539
L5_IT	Bipolar Disorder	0.22859296321403272	0.3390504684610968	0.018503810384684787	1.4832060606504418	0.08094654413031768	6.856738778047212e-09	2.005045292429817e-08	5.936067528432845e-09	3.3777332936762603
L5_IT	Alcohol Use Disorder	0.22859296321403272	0.296811214591394	0.020779398732550053	1.2984267337813378	0.0909013052737507	0.002088333934770592	3.5438597849125397e-09	1.998439152193476e-09	1.7733138289563726
L5_IT	epilepsyAll	0.22859296321403272	0.34546232202168636	0.034988868874936095	1.511255277347397	0.15306188074641583	0.0004113337514205546	1.0007591283892651e-08	3.721222730333064e-09	2.6893287527019196
L5_IT	epilepsyFocal	0.22859296321403272	0.376944174039498	0.07882942945576964	1.6489754047527845	0.3448462645018572	0.0229782130473485	1.0224321586747292e-08	4.489765449112206e-09	2.277250716686998
L5_IT	epilepsy	0.22859296321403272	0.33321199724940087	0.01984939945271589	1.4576651554116862	0.08683294172152972	1.1771602856776501e-07	4.109228678396091e-08	1.1715724984625203e-08	3.507447199203395
L5_IT	GSCAN_AgeSmk	0.22859296321403272	0.31909329226301825	0.016083193235577956	1.3959016400878868	0.07035734175473801	2.2799041401471708e-08	2.6090864407685165e-09	7.559641202084274e-10	3.4513363412659896
L5_IT	GSCAN_CigDay	0.22859296321403272	0.3001930096365517	0.0145578661910436	1.313220693304892	0.0636846645949158	2.1955456099239047e-07	2.998416726998645e-09	1.1689017905899864e-09	2.5651570997125748
