"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"414","L5_IT","Smoking cessation",0.228592963214033,0.300256692213804,0.0129511914866471,1.31349927833374,0.0566561249504468,2.67758871970952e-07,2.50601050911336e-09,1.02312331151191e-09,2.44937289661606,0.0143105207358049,0.0410784012488213
"415","L5_IT","Smoking initiation",0.228592963214033,0.319489780018579,0.0112498558153064,1.39763611060695,0.0492134825898954,2.27702256600852e-14,3.33594272419622e-09,7.02452711861397e-10,4.74899259105493,2.04432430887305e-06,4.2930810486334e-05
"416","L5_IT","Height",0.228592963214033,0.230790669625821,0.0107134890143878,1.00961405977196,0.0468670988982138,0.837019065537207,-2.0556816593755e-08,6.39367310260924e-09,-3.21518104911648,0.0013036227385464,0.00509946541843149
"418","L5_IT","Intelligence",0.228592963214033,0.320833823138661,0.00990406950098123,1.40351574531305,0.0433262221274414,9.08099595364278e-17,9.74440611802046e-09,1.87262026761042e-09,5.20362098315582,1.95442414117624e-07,8.66461369254798e-06
"419","L5_IT","Depression",0.228592963214033,0.298015690397889,0.0120669321708597,1.30369581901283,0.05278785488931,6.79540360765948e-08,1.75341840832063e-09,8.27896603262453e-10,2.1179195583253,0.0341818809005511,0.0801176795211344
"424","L5_IT","Type 2 Diabetes",0.228592963214033,0.262141138821806,0.0345784796965479,1.14675944148098,0.151266597231919,0.330586306092155,5.49147084694239e-10,3.61350314429482e-09,0.151970833500245,0.879209939916807,0.935776941668765
"425","L5_IT","Parkinson Disease",0.228592963214033,0.387192817037507,0.0504651105180424,1.69380899391455,0.220764059437786,0.0018825117026612,7.5998928722189e-09,3.31611213986625e-09,2.29180816319602,0.0219167154230005,0.0575313779853762
"426","L5_IT","PTSD",0.228592963214033,0.290795854533438,0.0719940054389029,1.27211201274452,0.314944101632274,0.388116338160228,2.25345593184061e-09,2.50658620024375e-09,0.899013938408133,0.368645236414897,0.522918913571488
"428","L5_IT","Schizophrenia",0.228592963214033,0.336210479622066,0.0121651749221615,1.47078227997452,0.0532176264357323,4.70020055676695e-15,2.37327431294249e-08,4.72791139331486e-09,5.01970979468489,5.17495999304445e-07,1.30374991024073e-05
"431","L5_IT","Education Years",0.228592963214033,0.322881030330017,0.00890844618165107,1.41247143302352,0.0389707804492217,8.68482745175192e-21,7.39260068889565e-09,1.26650740420718e-09,5.83699760801899,5.31498586467174e-09,2.12067936000403e-06
"432","L5_IT","Neuroticism",0.228592963214033,0.314241858364811,0.0106646586043601,1.3746786162905,0.0466534859796831,1.73747254951391e-13,5.17580154507975e-09,1.20461859183504e-09,4.29663096698122,1.73413530348091e-05,0.000160911624671833
"433","OPC","ADHD",0.232592185512918,0.283717351301127,0.0134222852669192,1.21980603379029,0.0577073784199589,0.000230027844324897,2.86783219849737e-09,2.32409828033104e-09,1.23395478701051,0.217219752428578,0.358143310822325
"437","OPC","Alzheimer Disease",0.232592185512918,0.281144180527781,0.0256109853611964,1.20874301906487,0.110111117038255,0.0653016231525438,3.07359150349612e-11,6.38942087621478e-10,0.0481043832147269,0.961633052951544,0.986353696986288
"438","OPC","Anorexia",0.232592185512918,0.294036137461756,0.0188585994891712,1.26417031945136,0.0810801078616799,0.0020907317911044,9.75921517747802e-09,4.62808174837806e-09,2.10869550454639,0.034970873125101,0.0811242928890425
"439","OPC","Autism",0.232592185512918,0.303370240673659,0.0234420861386355,1.30430108821008,0.100786215525429,0.00587956363982913,8.97127752836881e-09,4.62883839364667e-09,1.93812718557692,0.0526077074902089,0.115332281805458
"440","OPC","BMI",0.232592185512918,0.284190436425549,0.00978272606123448,1.22184000205701,0.0420595646395487,1.91442779662411e-07,2.45623760621637e-09,2.01260164248855e-09,1.22042909752338,0.22230225247129,0.365014809613352
"441","OPC","Bipolar",0.232592185512918,0.293798727498887,0.0123675107635845,1.26314960604113,0.0531725119496658,1.66540361740809e-06,2.69264187733805e-09,2.42941484455619e-09,1.10834997298699,0.267710701264803,0.415628676282709
"446","OPC","Epilepsy",0.232592185512918,0.321835887475896,0.0224460411834532,1.38369174684943,0.0965038491467572,0.000341360572726721,2.77442725782142e-08,1.47691200867423e-08,1.87853253377763,0.0603083507465819,0.127994850786629
"447","OPC","Age of smoking",0.232592185512918,0.301225083298291,0.015241888880356,1.29507826169664,0.065530528666491,1.06817837176179e-05,1.491777839277e-09,7.38491158106105e-10,2.02003480055568,0.043379777899593,0.0972389403479642
"448","OPC","Cigarettes per day",0.232592185512918,0.27763791027054,0.017373919294123,1.19366826386831,0.0746969175073943,0.00643518267863942,6.56440050577464e-10,1.39749674896202e-09,0.469725636975564,0.638551049042839,0.774412974371103
"449","OPC","Drinks per week",0.232592185512918,0.285286608074964,0.0139746734590063,1.22655285019934,0.0600822999628685,0.000154243939122622,5.90970220969056e-10,6.09157207300611e-10,0.970144018467502,0.331974710372165,0.488774573573779
"450","OPC","Smoking cessation",0.232592185512918,0.270061606900219,0.0126754711887468,1.16109492803756,0.0544965479420325,0.00306848854757303,-1.65337605658932e-10,9.77246816069076e-10,-0.169187152048234,0.865649435290254,0.930981468142349
"451","OPC","Smoking initiation",0.232592185512918,0.303964028064686,0.0121496074730404,1.30685400025103,0.0522356649525768,1.19062055152045e-08,2.28003222966834e-09,7.52600351551808e-10,3.02953915044961,0.00244927156817578,0.00880413833965887
"452","OPC","Height",0.232592185512918,0.276560895156937,0.0132516968403864,1.1890377767725,0.056973955557292,0.000958563723010018,-1.10705076734726e-09,6.89927736126099e-09,-0.160458945101015,0.872519559593244,0.933338617366499
"454","OPC","Intelligence",0.232592185512918,0.294466666381615,0.0107224565415787,1.26602132282411,0.0460998142217602,7.29336533176094e-08,4.15998859477616e-09,2.03517074421572e-09,2.04404893623766,0.0409487129818306,0.0928325936349456
"455","OPC","Depression",0.232592185512918,0.297753052983289,0.0134558719542772,1.28015071670046,0.0578517800355329,5.81370758170552e-06,1.90020400544525e-09,9.13614884754994e-10,2.07987417581844,0.037537075244956,0.0855845315584996
"460","OPC","Type 2 Diabetes",0.232592185512918,0.210284440827927,0.0347208005008766,0.904090738750327,0.149277588257359,0.514337970922945,-6.06940102519e-09,3.44061618100462e-09,-1.7640447832277,0.0777244397012858,0.157207560933624
"461","OPC","Parkinson Disease",0.232592185512918,0.353844546967531,0.0427980203770137,1.52130883583739,0.184004549777261,0.00246548244706582,4.41234559284615e-09,2.63359918475458e-09,1.67540513316848,0.0938547701585795,0.180098465006445
"462","OPC","PTSD",0.232592185512918,0.28382791013166,0.0776713408782658,1.22028136717386,0.333937878037403,0.498364541993406,1.95289961749522e-09,2.68945545691807e-09,0.726131980535982,0.467757865426224,0.617997974520077
"464","OPC","Schizophrenia",0.232592185512918,0.310436384707428,0.0117707030895179,1.33468105999712,0.0506066145926653,8.79866692889475e-10,1.22034996776929e-08,4.5990194177879e-09,2.65350035933587,0.00796616857585208,0.0249114453175764
"467","OPC","Education Years",0.232592185512918,0.287576887916738,0.00949173398530826,1.23639961197564,0.0408084818687131,3.6841944527978e-08,1.9357188746896e-09,1.3727204397201e-09,1.41013335175828,0.158500310900285,0.278597462771867
"468","OPC","Neuroticism",0.232592185512918,0.293514446236229,0.0112222105090452,1.26192737554344,0.0482484417277294,1.7873955069965e-07,2.53891017861263e-09,1.30517295080355e-09,1.94526723607741,0.0517428232854427,0.114062908789457
"469","L6_CT","ADHD",0.22331596926034,0.278247013978413,0.013714693864374,1.24597902648885,0.0614138519058864,0.000103354988772201,4.07286771680935e-09,2.36491304707393e-09,1.72220611740827,0.0850321870819448,0.167959617057901
"473","L6_CT","Alzheimer Disease",0.22331596926034,0.267885878739959,0.0225307980989219,1.19958227630224,0.100892014904029,0.0442484214686277,3.33117422777551e-10,5.7163779752875e-10,0.582742121353159,0.560066913178237,0.696157938810332
"474","L6_CT","Anorexia",0.22331596926034,0.243390777547261,0.0183000234522205,1.08989419052033,0.081946774844778,0.277769924566358,-2.87335285969296e-10,4.71231982413727e-09,-0.0609753362871335,0.951378851289263,0.980132776943749
"475","L6_CT","Autism",0.22331596926034,0.285007164608635,0.0231075959510482,1.27625071127975,0.103474892671511,0.0110713508120582,7.32083803044578e-09,4.4498881429878e-09,1.64517349542416,0.0999340376757163,0.189874671583861
"476","L6_CT","BMI",0.22331596926034,0.295255402844491,0.00992170620756625,1.32214191319334,0.0444290045195988,1.53178989338933e-12,7.47330891677223e-09,2.04547479566694e-09,3.65358152180775,0.000258607629688161,0.00141348553761063
"477","L6_CT","Bipolar",0.22331596926034,0.319814071050902,0.0115029610558839,1.43211464952632,0.0515098006380091,1.02328414202214e-15,1.0309063631363e-08,2.25586123696122e-09,4.56990149148089,4.87953519583646e-06,8.13784676852278e-05
"482","L6_CT","Epilepsy",0.22331596926034,0.3083667878335,0.0186440686780672,1.38085417202748,0.0834873956386526,6.99968776478608e-06,2.89696656213581e-08,1.12252797948176e-08,2.58075220848684,0.00985853153801719,0.0297996521490065
"483","L6_CT","Age of smoking",0.22331596926034,0.293292136384934,0.0167979657673358,1.31335048432213,0.0752206204642393,3.77027918439668e-05,1.81173327548828e-09,8.09767853869807e-10,2.23734897209141,0.0252635408318596,0.0630009549494498
"484","L6_CT","Cigarettes per day",0.22331596926034,0.28971155354868,0.0140383845149437,1.29731677724729,0.0628633257238216,9.66903470345415e-07,2.93310409933627e-09,1.17430851188571e-09,2.49772872260482,0.0124991803348041,0.036670389364609
"485","L6_CT","Drinks per week",0.22331596926034,0.297307233419299,0.0136813983194166,1.33132992863892,0.0612647557840654,5.6401108449132e-08,1.77121778639943e-09,6.3465583951653e-10,2.79083193774552,0.00525727623420822,0.0171938788315498
"486","L6_CT","Smoking cessation",0.22331596926034,0.294513656714262,0.0134847280205538,1.31882040361798,0.0603840740329386,8.27544976819613e-07,2.98533138135635e-09,1.09541347065296e-09,2.72530095834665,0.00642428982961462,0.0208397694472864
"487","L6_CT","Smoking initiation",0.22331596926034,0.301600505519165,0.0116658155529822,1.35055502979978,0.0522390565780913,5.78698250460188e-11,2.93543208439301e-09,7.58305926102708e-10,3.87103935674033,0.000108372291455978,0.00077215257662384
"488","L6_CT","Height",0.22331596926034,0.224218852573092,0.0100387159643565,1.0040430754493,0.044952969541795,0.928201862655687,-2.15814981374231e-08,5.99976614540101e-09,-3.59705655427353,0.000321838528090536,0.00166770873646914
"490","L6_CT","Intelligence",0.22331596926034,0.305900376419835,0.0105614834209336,1.36980968012735,0.0472939013538306,4.52997243288252e-13,8.82292456433262e-09,2.06226007382665e-09,4.27827928994482,1.88343612970598e-05,0.000170793412671065
"491","L6_CT","Depression",0.22331596926034,0.290157819321688,0.0132497708360746,1.29931513757274,0.0593319451356753,2.06613824902303e-06,2.14087792225142e-09,9.43001140168789e-10,2.27028137194852,0.0231905165562555,0.058936408318127
"496","L6_CT","Type 2 Diabetes",0.22331596926034,0.275232772207281,0.0345338021011574,1.23248137210652,0.154640987903996,0.132345751401424,2.51109816197189e-09,3.56127418391461e-09,0.705112280687035,0.48074036462147,0.626373895396667
"497","L6_CT","Parkinson Disease",0.22331596926034,0.353654875137875,0.0489476715214507,1.58365241997354,0.219185720052057,0.00959004649720875,5.49661017823894e-09,3.26467653732262e-09,1.68366149460759,0.0922471069047362,0.180098465006445
"498","L6_CT","PTSD",0.22331596926034,0.282548665923197,0.0764761449290891,1.2652416522609,0.342457125580365,0.437778919377797,2.26566150926182e-09,2.70221230431693e-09,0.838446892437836,0.4017797626355,0.556632379484599
"500","L6_CT","Schizophrenia",0.22331596926034,0.316473381097502,0.0122670212876449,1.41715517320913,0.0549312318696924,9.30860346190509e-12,1.95307463690405e-08,4.84225159856961e-09,4.03340181142381,5.49751576491245e-05,0.000447654855142871
"503","L6_CT","Education Years",0.22331596926034,0.298098914451234,0.00957096209134679,1.33487504471171,0.0428583863619221,2.46420557786626e-13,5.23925494276837e-09,1.41219387332439e-09,3.71001109814677,0.000207250161923111,0.00121607080304884
"504","L6_CT","Neuroticism",0.22331596926034,0.305105732432844,0.0106405929596625,1.36625129606004,0.0476481507117737,2.17364390983242e-12,5.53922955591929e-09,1.22238453334913e-09,4.53149512677709,5.8567688488198e-06,9.02305998177778e-05
"505","Micro_PVM","ADHD",0.169332842824692,0.172020417470267,0.0130040095720847,1.01587154978764,0.0767955545726447,0.836397249055495,8.14954004749909e-10,2.90997433870482e-09,0.280055392210995,0.779435007616643,0.877114111632647
"509","Micro_PVM","Alzheimer Disease",0.169332842824692,0.460151420585643,0.0522739957743495,2.7174375207415,0.308705593683725,2.28074742491628e-09,4.27244227281416e-09,1.20304465547168e-09,3.55135800934925,0.000383248719943286,0.00188785480564656
"510","Micro_PVM","Anorexia",0.169332842824692,0.162007421361148,0.0181176481153912,0.956739511713459,0.106994294864276,0.685169543450578,-1.75363936848051e-09,5.55936414042637e-09,-0.315438838720504,0.752428481834405,0.857768469291221
"511","Micro_PVM","Autism",0.169332842824692,0.184438345533493,0.0238550100708056,1.08920598306165,0.140876451802692,0.531204010432319,4.09973395953929e-09,6.08875231126689e-09,0.673329074653434,0.500737959649463,0.644498212581084
"512","Micro_PVM","BMI",0.169332842824692,0.191973631188074,0.0085909444734659,1.13370583039713,0.0507340710175165,0.00833303075747944,2.91782604758297e-10,2.14407111207152e-09,0.136088119053284,0.891751619768787,0.939847726748838
"513","Micro_PVM","Bipolar",0.169332842824692,0.197847828824754,0.0131859770883811,1.16839607440822,0.0778701690021964,0.0340666195655412,-1.98491990913768e-09,3.25973755220806e-09,-0.60892015916838,0.54257736134118,0.678646919044297
"518","Micro_PVM","Epilepsy",0.169332842824692,0.228546798056105,0.0187069354420995,1.34968972494436,0.110474348212924,0.00261463614742298,6.69742367509793e-09,1.61042280071338e-08,0.415879834297622,0.677497936402296,0.802141473663252
"519","Micro_PVM","Age of smoking",0.169332842824692,0.184491217506127,0.0142867684443672,1.08951822002497,0.0843709241872119,0.291565918952462,4.32971311352508e-10,9.45997754226128e-10,0.457687462172359,0.64717699695212,0.781686968210968
"520","Micro_PVM","Cigarettes per day",0.169332842824692,0.203418353298051,0.0122441742745651,1.20129296777145,0.0723083252505322,0.0051747209315913,1.10002286873637e-09,1.56436620611968e-09,0.703174783777079,0.481946831796433,0.626373895396667
"521","Micro_PVM","Drinks per week",0.169332842824692,0.199502035248791,0.011189793504516,1.17816503828104,0.0660816491228497,0.00826802993576867,6.87271187633033e-10,6.15997823907313e-10,1.11570392127951,0.264548891523607,0.413941206736937
"522","Micro_PVM","Smoking cessation",0.169332842824692,0.19747319075412,0.0132494733216318,1.16618363844845,0.0782451478438166,0.039084816347222,9.41487503332856e-10,1.30493242863317e-09,0.721483720286577,0.470611953351336,0.619716730650769
"523","Micro_PVM","Smoking initiation",0.169332842824692,0.16208776308441,0.0092219498116536,0.957213972083474,0.0544604912893416,0.432197369120258,2.32180125932548e-10,8.04587503496546e-10,0.288570385350939,0.772910160845247,0.873629331946894
"524","Micro_PVM","Height",0.169332842824692,0.297841054578879,0.0159626673184654,1.75890896066293,0.0942679934511657,6.31152724239153e-14,2.24325637919989e-08,1.07580705700691e-08,2.0851846663295,0.0370525412186811,0.0849653100359411
"526","Micro_PVM","Intelligence",0.169332842824692,0.180207533943177,0.0085635831531546,1.06422080287014,0.0505724879491945,0.205415413193918,-6.4113043055289e-11,2.12018385931063e-09,-0.0302393788980807,0.975876143061328,0.989217213334476
"527","Micro_PVM","Depression",0.169332842824692,0.152461155556561,0.00989703071300088,0.90036376294941,0.0584472010739649,0.0851572896842931,-7.28914812306261e-10,8.84511869396187e-10,-0.824087089757038,0.409890075215242,0.563952206934074
"532","Micro_PVM","Type 2 Diabetes",0.169332842824692,0.22294318146919,0.0413776355571852,1.31659740514721,0.244356823324716,0.205238398237968,-5.90242765566007e-10,5.18806081282149e-09,-0.113769438497582,0.909420565801845,0.95238531694209
"533","Micro_PVM","Parkinson Disease",0.169332842824692,0.33149973125216,0.0504295169206474,1.95768124908501,0.297812970475292,0.0016683171038332,6.55512355658679e-09,4.20897948467243e-09,1.55741399559161,0.119372225398486,0.22153264155347
"534","Micro_PVM","PTSD",0.169332842824692,0.174037261014198,0.0717242352658936,1.02778207765859,0.423569545455211,0.947641416615672,1.8628711243125e-09,2.93762315151104e-09,0.634142307652459,0.525987954328264,0.662913029202812
"536","Micro_PVM","Schizophrenia",0.169332842824692,0.185229306097372,0.0094627386942816,1.09387702354431,0.0558824769987369,0.0978388745339679,-3.42170911139625e-09,4.45561459080723e-09,-0.76795446321948,0.442514238884313,0.598519258694375
"539","Micro_PVM","Education Years",0.169332842824692,0.183566429747668,0.00817197726950231,1.08405685917475,0.0482598480789851,0.0837037827147174,1.29031205625554e-09,1.36879661055634e-09,0.942661638920266,0.345854000814061,0.505478924266705
"540","Micro_PVM","Neuroticism",0.169332842824692,0.168176488071432,0.00886583799714731,0.993171113565621,0.052357462670877,0.896202316092673,2.34873819247626e-10,1.36276240494271e-09,0.172351261229209,0.863161386616792,0.930814576378649
"541","Oligo","ADHD",0.182398087351805,0.212960545431646,0.0135419414765691,1.16755909299034,0.0742438787225311,0.0252663531244025,1.42695075441038e-09,2.77461406179082e-09,0.514288013623551,0.607050640725052,0.742985293402747
"545","Oligo","Alzheimer Disease",0.182398087351805,0.300668573501502,0.0313366381551918,1.6484195523475,0.171803545805557,0.00026463478841538,3.02990794820274e-10,9.41053662209795e-10,0.321969731363445,0.747475625374557,0.854563823852287
"546","Oligo","Anorexia",0.182398087351805,0.204374738525918,0.0189412718437211,1.12048728960477,0.103845781053546,0.252604085203032,-3.24284333648144e-10,5.51505901220973e-09,-0.0587997939696047,0.953111572566853,0.980132776943749
"547","Oligo","Autism",0.182398087351805,0.227562965322064,0.0215834601644377,1.24761705907116,0.118331614535014,0.0339323152225248,5.74139614400004e-09,4.957829809139e-09,1.15804623495076,0.24684516900788,0.393964889736577
"548","Oligo","BMI",0.182398087351805,0.234119605970124,0.00918761290728833,1.28356393079145,0.0503712129917649,1.89305562622223e-08,2.41728680541874e-09,2.15524279213011e-09,1.12158445175898,0.262039165540879,0.411628452955947
"549","Oligo","Bipolar",0.182398087351805,0.236385498334979,0.0112883305245452,1.29598671656597,0.0618884259612464,4.44033026148956e-06,7.10644022194323e-10,2.61600215304909e-09,0.271652690104261,0.785889081471378,0.878065577236953
"554","Oligo","Epilepsy",0.182398087351805,0.267229156046903,0.0223222145599821,1.46508749037197,0.122381845577841,0.000748936607205362,1.95528043585519e-08,1.83734325369602e-08,1.06418897607832,0.287243099949265,0.434128776059684
"555","Oligo","Age of smoking",0.182398087351805,0.224918948490296,0.0155125600887095,1.23312120075293,0.0850478221232067,0.0063780671218693,8.1611364960708e-10,8.93896614626307e-10,0.912984383488527,0.361250754883671,0.520357585554458
"556","Oligo","Cigarettes per day",0.182398087351805,0.216012634774584,0.0144180101819355,1.1842922144131,0.0790469373405564,0.0147049368195612,-8.77846164641783e-10,1.57347933831605e-09,-0.557901297630802,0.576911785391243,0.712655734895065
"557","Oligo","Drinks per week",0.182398087351805,0.237888266636682,0.0128288476190595,1.30422566426285,0.0703343319292354,1.67506741052672e-05,7.88585009416597e-10,6.84523179296891e-10,1.1520209004852,0.249312484889741,0.395896781027702
"558","Oligo","Smoking cessation",0.182398087351805,0.212061195728178,0.0108697360520498,1.1626283959829,0.0595934760603298,0.00528119609856778,-2.1313343822445e-10,1.05121759719637e-09,-0.202749115685356,0.839331131585015,0.911759969215375
"559","Oligo","Smoking initiation",0.182398087351805,0.228489709874794,0.0110896644844837,1.25269794871307,0.060799236688783,6.49446056103517e-05,1.69466836445961e-09,8.80444335495609e-10,1.92478762840318,0.0542559323712741,0.117922320190649
"560","Oligo","Height",0.182398087351805,0.273672066847938,0.0142018343432163,1.50041083665579,0.0778617503582928,1.32695521510931e-09,2.11742945415719e-09,9.02708607334286e-09,0.234564004037803,0.814547150716532,0.892868992131583
"562","Oligo","Intelligence",0.182398087351805,0.228769378940095,0.00920416231606907,1.25423123817548,0.0504619453509745,6.96572643426389e-07,1.8726516434254e-09,2.10960016862049e-09,0.887680837004275,0.374712456721007,0.52459743940941
"563","Oligo","Depression",0.182398087351805,0.215600952571365,0.0107013465859484,1.18203516112271,0.0586702785172733,0.00210540044432123,1.16867815132597e-09,8.92288730325284e-10,1.3097533473273,0.190279290072913,0.321701003131747
"568","Oligo","Type 2 Diabetes",0.182398087351805,0.231445254340019,0.0364843610929142,1.26890176152786,0.200026006975303,0.176609687387048,-2.32954994013176e-09,4.28955915834066e-09,-0.543074440552278,0.587078549913304,0.722976362393235
"569","Oligo","Parkinson Disease",0.182398087351805,0.270842912424148,0.0336961712329946,1.48489995896587,0.184739718065147,0.00323087454504553,8.44316559735919e-10,2.20088983482873e-09,0.383625089440982,0.701256341595596,0.820531613773146
"570","Oligo","PTSD",0.182398087351805,0.135138171494051,0.0707479844669235,0.740896867155189,0.387876789137961,0.483760943712886,-1.21604359811969e-09,2.73301108631239e-09,-0.444946456386492,0.656358448900554,0.786181738373127
"572","Oligo","Schizophrenia",0.182398087351805,0.246114663776937,0.00989116978144921,1.34932699871044,0.0542284731438622,1.05544275310477e-09,8.56137429468042e-09,4.70364426792808e-09,1.82015769199562,0.0687349939680402,0.141367332954887
"575","Oligo","Education Years",0.182398087351805,0.233482614999088,0.00812817016941798,1.28007161911052,0.044562803741141,1.27696754660177e-09,3.01671327594825e-09,1.29812605062146e-09,2.32389857248766,0.0201309307987244,0.053548275924607
"576","Oligo","Neuroticism",0.182398087351805,0.215353069719923,0.0106355191778055,1.18067614001102,0.0583093788548998,0.00222789495473066,1.11906363477116e-09,1.48407405735595e-09,0.754048377319456,0.450820173341592,0.603614930078171
"577","Vip","ADHD",0.231541718649008,0.285210259706508,0.0142114856061615,1.23178778049435,0.0613776458475051,0.000237385991460861,3.16877443181659e-09,2.41607398476302e-09,1.31153865808766,0.189675841969005,0.321701003131747
"581","Vip","Alzheimer Disease",0.231541718649008,0.283252388752139,0.0234603000444473,1.22333197837889,0.101322129685021,0.0235632859322743,5.40198648818483e-10,5.90990366748e-10,0.914056606017108,0.360687102514368,0.520357585554458
"582","Vip","Anorexia",0.231541718649008,0.265526547417912,0.0195333126961497,1.14677626549202,0.0843619577937057,0.0866622469283679,2.36927369615105e-09,4.84711309696065e-09,0.488800993242077,0.624982594763653,0.760268461313103
"583","Vip","Autism",0.231541718649008,0.291706696910997,0.0244957326310654,1.25984508801713,0.105794034759664,0.0137051627781585,6.24377683753583e-09,4.75774205643091e-09,1.31234034201083,0.189405326181647,0.321701003131747
"584","Vip","BMI",0.231541718649008,0.295254370916668,0.00997789392463038,1.27516705257009,0.0430932878223807,3.18028928177969e-10,4.96671927038698e-09,2.04544470846908e-09,2.42818554313518,0.0151745778688459,0.0424120766083853
"585","Vip","Bipolar",0.231541718649008,0.344897264564412,0.0138999512425403,1.48956856058946,0.0600321675231715,1.71711630851313e-15,1.35948611498443e-08,2.58736930081663e-09,5.25431802315715,1.4857396365495e-07,8.46871592833212e-06
"590","Vip","Epilepsy",0.231541718649008,0.334425234657198,0.0197244788914331,1.4443411606707,0.085187580909915,8.78967732764179e-08,3.96954302903122e-08,1.13222699226163e-08,3.50596042680633,0.000454962857737157,0.00210140149480723
"591","Vip","Age of smoking",0.231541718649008,0.309603375609107,0.0168152819430151,1.33713862631569,0.0726231196741925,3.25242324937241e-06,1.94103796593068e-09,8.07263769494994e-10,2.40446560254395,0.0161961303459318,0.0445672828139777
"592","Vip","Cigarettes per day",0.231541718649008,0.293247946258255,0.0155202143398732,1.26650155302158,0.06702988312616,3.56597503669755e-05,2.00699690294983e-09,1.27926850668298e-09,1.56886290287391,0.116679887518982,0.21856936676091
"593","Vip","Drinks per week",0.231541718649008,0.302305454662175,0.0148972043403946,1.30561980979522,0.0643391801154295,1.75760257300966e-06,1.445916778114e-09,6.34315963644479e-10,2.27948981420308,0.022637964777438,0.0584076818798638
"594","Vip","Smoking cessation",0.231541718649008,0.296569536101498,0.0121302120224858,1.28084708808379,0.0523888830629002,1.31997757418917e-07,2.14897691804258e-09,9.0117265272863e-10,2.38464506389065,0.0170956064578891,0.0467201847719025
"595","Vip","Smoking initiation",0.231541718649008,0.325006739112207,0.0119123939583514,1.40366384515303,0.0514481538266945,4.51987956710707e-13,3.64947624771321e-09,7.30161257809494e-10,4.9981784279568,5.78744214808987e-07,1.35834671593403e-05
"596","Vip","Height",0.231541718649008,0.251084813112256,0.012078844994644,1.08440420403406,0.0521670352328783,0.104350055093171,-9.50084064431519e-09,6.57747300456441e-09,-1.4444514842892,0.148612017478687,0.267099977360344
"598","Vip","Intelligence",0.231541718649008,0.308709126444966,0.0106087557715621,1.33327647495325,0.0458179019895928,8.30085293796743e-12,7.21318801011233e-09,1.96483482189802e-09,3.67114218952228,0.000241468950605746,0.00135698748298158
"599","Vip","Depression",0.231541718649008,0.315593607729373,0.0123680800147078,1.36300969678721,0.0534162054547779,1.98595482557245e-10,3.08907372657276e-09,8.56862793275871e-10,3.60509728140129,0.000312036020793488,0.00163818910916581
"604","Vip","Type 2 Diabetes",0.231541718649008,0.251743253117782,0.0333765093760879,1.08724792485193,0.144149009391621,0.54457459713906,-8.38076929836173e-10,3.40214676634651e-09,-0.246337676588881,0.805420846644822,0.888311926184714
"605","Vip","Parkinson Disease",0.231541718649008,0.299995166745735,0.0340755131281047,1.29564196247716,0.147167920005636,0.0371718182134683,8.38932715139785e-10,2.13900427411299e-09,0.392207124264712,0.694905180590183,0.815491667810244
"606","Vip","PTSD",0.231541718649008,0.271695877649859,0.0722443287658467,1.17342083852163,0.312014306481681,0.584139672045856,1.36851119171973e-09,2.53598574576315e-09,0.53963678384474,0.589447543929832,0.723660215470778
"608","Vip","Schizophrenia",0.231541718649008,0.323688210236237,0.0111211727469234,1.39796928227398,0.048030967429165,3.07528490635375e-14,1.79805940011679e-08,4.24511089613512e-09,4.23560053932584,2.27941684983087e-05,0.000202108294018337
"611","Vip","Education Years",0.231541718649008,0.31650169525783,0.0089608195329528,1.36693161433086,0.0387006695175155,8.90572423631413e-18,6.39509754914224e-09,1.2658326919858e-09,5.05208752280668,4.370073551273e-07,1.30374991024073e-05
"612","Vip","Neuroticism",0.231541718649008,0.307627164417889,0.0110510055960173,1.32860361498922,0.0477279241965437,1.5605999456636e-10,4.26137048762195e-09,1.26533155974952e-09,3.36778961592131,0.000757733942199315,0.00325187858624478
"613","Sncg","ADHD",0.233975473561433,0.287882641090958,0.0141817692520964,1.23039665956855,0.0606122045025922,0.000241878897689905,2.63471694028477e-09,2.40823762041507e-09,1.09404359351826,0.273935859350988,0.421148928067056
"617","Sncg","Alzheimer Disease",0.233975473561433,0.264309586969685,0.0231165354134995,1.12964655203609,0.0987989683774696,0.196164608095457,7.93630334384771e-11,6.0186217338164e-10,0.131862471091289,0.895093073094131,0.939847726748838
"618","Sncg","Anorexia",0.233975473561433,0.260616882062629,0.0202124444225184,1.11386410761639,0.0863870221731226,0.195074198832505,-4.62425896487923e-10,5.12379656769347e-09,-0.090250635515783,0.928088047143534,0.965511975946496
"619","Sncg","Autism",0.233975473561433,0.301143198106129,0.0238252454373661,1.287071646965,0.101827961173505,0.00785932877928437,6.97228115617355e-09,4.83944473432096e-09,1.44071924341375,0.149664016130704,0.267784495229376
"620","Sncg","BMI",0.233975473561433,0.300777607647621,0.0100106559524121,1.28550913080489,0.0427850654602211,4.58246342917557e-11,5.15845555385025e-09,2.03067560553642e-09,2.54026568290192,0.0110768288654016,0.0327381830910759
"621","Sncg","Bipolar",0.233975473561433,0.343551530526881,0.0129254639244866,1.46832283443024,0.0552428155299484,4.40536273111197e-16,1.23642425573343e-08,2.41364588523259e-09,5.12264149143932,3.01284856819662e-07,1.20212657871045e-05
