"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"865","Pvalb.NMF10","ADHD",0.0364410679198458,0.0423082276130553,0.00548220613181383,1.16100405471417,0.150440325839853,0.28690323343277,4.30537567825473e-11,4.66846349568519e-09,0.00922225413614986,0.99264181011142,0.998500259851295
"869","Pvalb.NMF10","Alzheimer Disease",0.0364410679198458,0.0262786636031985,0.00859994195228819,0.721127702980602,0.235995881657592,0.232148971253783,-1.3918073845843e-10,1.00558281951843e-09,-0.138408031399227,0.889917949970085,0.980401877601067
"870","Pvalb.NMF10","Anorexia",0.0364410679198458,0.0432571867186934,0.00674803045155903,1.18704497941279,0.185176528481594,0.314897191128465,5.38703123101677e-09,8.53521801846534e-09,0.631153324890156,0.527940277259944,0.868162534550759
"871","Pvalb.NMF10","Autism",0.0364410679198458,0.0572030698521562,0.0131398218717128,1.56974186316322,0.360577299782064,0.106565168695847,1.58833254704518e-08,1.18348755012505e-08,1.34207795162472,0.179570721997041,0.749440621159223
"872","Pvalb.NMF10","BMI",0.0364410679198458,0.0426209959385713,0.00342877134721542,1.16958690761529,0.0940908580055117,0.0702630933702465,2.4933388928898e-09,3.61971686684259e-09,0.688821525166606,0.490935588159609,0.857480687625558
"873","Pvalb.NMF10","Bipolar",0.0364410679198458,0.0505877596372636,0.00640297091051476,1.38820738592333,0.175707554032128,0.0274329162323092,8.91346908602203e-09,6.01129266861151e-09,1.48278740986352,0.138130902138666,0.713440466885166
"878","Pvalb.NMF10","Epilepsy",0.0364410679198458,0.0413028033947254,0.00862687481701178,1.1334136388531,0.236734961664326,0.570927559727668,6.70579689912188e-09,2.50082229767892e-08,0.26814367839513,0.788588725951279,0.961252155432169
"879","Pvalb.NMF10","Age of smoking",0.0364410679198458,0.0442119285054652,0.00572236779080008,1.21324458994209,0.157030738050453,0.178369696457333,8.31835785332854e-10,1.40077071510146e-09,0.593841501942451,0.552618127917277,0.877226886520655
"880","Pvalb.NMF10","Cigarettes per day",0.0364410679198458,0.0327100011688354,0.00459579401779619,0.89761368247448,0.126115788590633,0.422225106096768,-2.44733484610445e-09,1.9270368830717e-09,-1.26999896452599,0.204084998993673,0.782247100268981
"881","Pvalb.NMF10","Drinks per week",0.0364410679198458,0.0442194349427067,0.00538084930920524,1.21345057834117,0.147658935820452,0.148406251606748,9.96827121289828e-10,1.17686987879579e-09,0.847015578570003,0.396986438216716,0.840412385140935
"882","Pvalb.NMF10","Smoking cessation",0.0364410679198458,0.0358078090037951,0.0052210471264668,0.982622383146303,0.143273713546233,0.903477622362858,-2.05633197701946e-09,1.90294473139305e-09,-1.08060520260834,0.279872767293842,0.830039953018964
"883","Pvalb.NMF10","Smoking initiation",0.0364410679198458,0.0463542024527569,0.00398914453166881,1.27203194359495,0.109468376185988,0.0123226621510596,1.24303200476908e-09,1.28129289469125e-09,0.970138841727219,0.331977290391826,0.8362646769808
"884","Pvalb.NMF10","Height",0.0364410679198458,0.0286835341540547,0.00477892711925562,0.787121118874611,0.131141247829705,0.105517832350381,-6.74626434776932e-09,1.21685113978461e-08,-0.554403421026787,0.579302785351055,0.894237683972226
"886","Pvalb.NMF10","Intelligence",0.0364410679198458,0.048258936531901,0.0040693400639756,1.32430083108567,0.111669067243758,0.00404477051202375,5.86560263794557e-09,3.65439400347248e-09,1.6050821647507,0.108475723763436,0.703881823213227
"887","Pvalb.NMF10","Depression",0.0364410679198458,0.0480784213312308,0.00498465891799876,1.31934721114601,0.136786850730138,0.0208406401598185,1.07615793633693e-09,1.61127519313404e-09,0.667892077605769,0.504202484837275,0.862208237199332
"892","Pvalb.NMF10","Type 2 Diabetes",0.0364410679198458,0.0217327678939972,0.0146661210559099,0.59638120215905,0.402461340819344,0.306303006089781,-4.21614166795286e-09,6.68649484356043e-09,-0.630545863953414,0.528337505451033,0.868162534550759
"893","Pvalb.NMF10","Parkinson Disease",0.0364410679198458,0.0569814976151828,0.0174531967881856,1.56366157381877,0.478943065734926,0.231320668669414,5.7099403685448e-09,5.04431820994365e-09,1.13195483133658,0.257653424667231,0.820715958074046
"894","Pvalb.NMF10","PTSD",0.0364410679198458,0.0703937083202975,0.0315973910155845,1.9317136499713,0.86708191661904,0.241023569130485,6.02312916149662e-09,4.88948319391844e-09,1.23185394501166,0.21800364787344,0.791084571264776
"896","Pvalb.NMF10","Schizophrenia",0.0364410679198458,0.0525320031968466,0.00486848662296198,1.44156047546119,0.133598900934256,0.00138861038818547,1.78709463710419e-08,8.99726575245407e-09,1.98626414543412,0.0470040016158598,0.638748316307109
"899","Pvalb.NMF10","Education Years",0.0364410679198458,0.0473623592336626,0.00363541646120425,1.2996973452545,0.0997615237072786,0.0031067922000312,3.1986337505315e-09,2.52007228411067e-09,1.26926269960558,0.204347385186396,0.782247100268981
"900","Pvalb.NMF10","Neuroticism",0.0364410679198458,0.046076416777872,0.00378632832695484,1.26440906943835,0.103902781753902,0.0108203956493228,1.28290178880956e-09,2.07482785265264e-09,0.618317219507821,0.536366253254153,0.870245990905052
"901","L5_ET.NMF61","ADHD",0.0396434653059917,0.0501275052831551,0.00665450885250684,1.26445821262701,0.167858909435475,0.119790316070728,2.39702469025278e-09,5.10752387492091e-09,0.469312478796762,0.638846296867749,0.923898231338151
"905","L5_ET.NMF61","Alzheimer Disease",0.0396434653059917,0.028731781905139,0.00902262584458941,0.724754551181895,0.22759427751705,0.215631094751075,1.07836055193819e-10,9.41277250935294e-10,0.114563541280391,0.908791079224856,0.984654165558731
"906","L5_ET.NMF61","Anorexia",0.0396434653059917,0.0557795036260336,0.00869599200126931,1.40702895661352,0.219354991652433,0.0656092391520322,1.35259914393082e-08,9.96732046801234e-09,1.35703386709764,0.174770449767236,0.749440621159223
"907","L5_ET.NMF61","Autism",0.0396434653059917,0.0697503048785822,0.0148158393523276,1.75944015842733,0.373727151195543,0.0352671823175057,2.26556148056823e-08,1.20875701266241e-08,1.87429024761404,0.0608904309685127,0.652952706555966
"908","L5_ET.NMF61","BMI",0.0396434653059917,0.0516579663478573,0.00516207035443696,1.30306384543154,0.130212389724083,0.0203859527740682,7.28413317669376e-09,5.15515499069362e-09,1.41298044187682,0.157661474841428,0.733544559645754
"909","L5_ET.NMF61","Bipolar",0.0396434653059917,0.0578404008769616,0.00640032276949691,1.45901475641736,0.161447106606232,0.00491133582588849,1.08114757120887e-08,5.4869623531575e-09,1.97039363790553,0.0487932741623486,0.638748316307109
"914","L5_ET.NMF61","Epilepsy",0.0396434653059917,0.0449541790881699,0.00965880052697094,1.13396189614573,0.243641680978659,0.581074527334162,5.63312937629403e-09,2.59933181493195e-08,0.216714516551305,0.828430834273276,0.966904470248079
"915","L5_ET.NMF61","Age of smoking",0.0396434653059917,0.0490215316271525,0.00637327748428671,1.23656020604595,0.160764893661389,0.143843839627613,5.79417650090461e-10,1.42980833734209e-09,0.405241482342702,0.685300015740577,0.933328582638185
"916","L5_ET.NMF61","Cigarettes per day",0.0396434653059917,0.0387802776488817,0.00508841479174847,0.978226230970291,0.128354440069078,0.865401190250919,-1.7948040430753e-09,1.95337625946307e-09,-0.91882146840908,0.358188961404681,0.8362646769808
"917","L5_ET.NMF61","Drinks per week",0.0396434653059917,0.0442772700941623,0.00541798657518064,1.11688697626215,0.136667834997809,0.391304847733403,3.63736706212819e-11,1.09914426747659e-09,0.0330927173962235,0.973600650246735,0.997989776628974
"918","L5_ET.NMF61","Smoking cessation",0.0396434653059917,0.0449445880691207,0.00572345592870547,1.13371996424157,0.144373250030704,0.354939673344821,-2.39816962807741e-10,1.93413131837757e-09,-0.123992078784448,0.901321546878634,0.984654165558731
"919","L5_ET.NMF61","Smoking initiation",0.0396434653059917,0.0458767239580875,0.00410002449836656,1.15723294126747,0.103422454790976,0.125970704419991,-7.0832549833093e-10,1.19042289089668e-09,-0.595020058625878,0.551830063012591,0.877226886520655
"920","L5_ET.NMF61","Height",0.0396434653059917,0.0297250152297126,0.00494064456743521,0.749808701138445,0.124626960062659,0.0456828030502826,-9.2164788917025e-09,1.13100269297625e-08,-0.814894513420585,0.415132694004149,0.848873145666186
"922","L5_ET.NMF61","Intelligence",0.0396434653059917,0.0547767672110018,0.00386481750828625,1.38173509273729,0.0974893965110089,0.000131880665703739,6.88218925820324e-09,3.27130388190166e-09,2.10380616006928,0.0353953592440978,0.583108154503382
"923","L5_ET.NMF61","Depression",0.0396434653059917,0.0503455901501165,0.0055405660985769,1.26995936812081,0.139759883648201,0.0527291885778437,-6.11469165971319e-12,1.66371388453286e-09,-0.00367532645881001,0.997067520364608,0.998500259851295
"928","L5_ET.NMF61","Type 2 Diabetes",0.0396434653059917,0.040194747710768,0.0168878025469824,1.01390600949037,0.425992087639976,0.973908206933703,2.7795579073092e-09,7.30358934176399e-09,0.380574232372966,0.703519204532378,0.940513737624187
"929","L5_ET.NMF61","Parkinson Disease",0.0396434653059917,0.0682166000675816,0.0189423368833116,1.7207527026471,0.477817383952273,0.120857256866357,7.65669278078327e-09,5.0960704399631e-09,1.50246996602322,0.132975778830912,0.703881823213227
"930","L5_ET.NMF61","PTSD",0.0396434653059917,0.0465550927877256,0.0321554303569758,1.17434468526871,0.811115529603206,0.830042814675159,9.67889901087796e-10,4.89281824211856e-09,0.197818486849964,0.843187081574915,0.971310107521234
"932","L5_ET.NMF61","Schizophrenia",0.0396434653059917,0.0638583733208348,0.00580718938526297,1.61081713790503,0.146485412928452,5.63344687279224e-05,2.81028181665577e-08,9.83612282442347e-09,2.85710321721251,0.00427526786887455,0.434808529388087
"935","L5_ET.NMF61","Education Years",0.0396434653059917,0.0532300490466906,0.00392950405628784,1.34271937722471,0.0991211042212785,0.000726655926627844,3.50944390386451e-09,2.48507091613673e-09,1.41221076673347,0.157887911224343,0.733544559645754
"936","L5_ET.NMF61","Neuroticism",0.0396434653059917,0.0530253326081181,0.00412597477510698,1.33755543817467,0.104077046324288,0.00126713640207643,2.08438879452702e-09,2.12054676398209e-09,0.982948751676115,0.325632662059181,0.8362646769808
"937","Oligo.NMF43","ADHD",0.023797217957112,0.01691015841475,0.00395177514028175,0.710593920903943,0.166060383503809,0.0787847027903654,-1.15055530323186e-08,5.01410340439082e-09,-2.2946381644709,0.0217538692111095,0.506669397733839
"941","Oligo.NMF43","Alzheimer Disease",0.023797217957112,0.0233964198377827,0.00756722987111093,0.983157774154454,0.317988005352087,0.957784818823901,-1.76858955073717e-09,1.45181304628216e-09,-1.21819373042984,0.223150361609129,0.791084571264776
"942","Oligo.NMF43","Anorexia",0.023797217957112,0.0194046141317904,0.00542615349377367,0.815415237476997,0.22801629600371,0.417531229714526,-8.95680105893014e-09,9.86829029022981e-09,-0.907634533998043,0.364071342437257,0.8362646769808
"943","Oligo.NMF43","Autism",0.023797217957112,0.0293584199512773,0.01053203317305,1.23369126610463,0.442574135851979,0.593575579791899,6.55717932377139e-09,1.45564740816348e-08,0.450464809472252,0.652375322942137,0.928928010824855
"944","Oligo.NMF43","BMI",0.023797217957112,0.0315568267124179,0.00539921876093032,1.32607209671695,0.22688445223559,0.151329153734022,7.3751347942524e-09,8.47268841712316e-09,0.870459815251482,0.384049170557864,0.8362646769808
"945","Oligo.NMF43","Bipolar",0.023797217957112,0.023390562251216,0.00383676077839086,0.982911628299202,0.161227282336346,0.915549204661274,-7.3067966454285e-09,5.50415390420156e-09,-1.32750587512658,0.184341397768418,0.757074839241465
"950","Oligo.NMF43","Epilepsy",0.023797217957112,0.0259040079171994,0.00678188157860005,1.08853093516579,0.284986320284267,0.75538862759926,-1.94662097447358e-08,2.90833171176487e-08,-0.669325636618084,0.503287776598982,0.862208237199332
"951","Oligo.NMF43","Age of smoking",0.023797217957112,0.0272175662248898,0.00501543371793936,1.14372891293184,0.21075714509899,0.496645586678362,5.89301496123196e-10,1.78985306033298e-09,0.329245740437242,0.741969952544808,0.952871290268076
"952","Oligo.NMF43","Cigarettes per day",0.023797217957112,0.0307169947411091,0.00505382206279509,1.29078091382228,0.212370289329754,0.163080010068543,2.06787324616565e-09,3.08466343755461e-09,0.67037240464878,0.502620421426197,0.862208237199332
"953","Oligo.NMF43","Drinks per week",0.023797217957112,0.0265984609610799,0.0046124724977842,1.11771304566006,0.193824022038917,0.543487387698424,-3.33258787636795e-10,1.49013553329454e-09,-0.223643272837064,0.82303488951842,0.965561704889735
"954","Oligo.NMF43","Smoking cessation",0.023797217957112,0.0227493852093084,0.00319424714694373,0.95596826697591,0.134227755223341,0.743896804412109,-2.04687524821585e-09,1.78819210483067e-09,-1.14466183062008,0.252349268609037,0.820715958074046
"955","Oligo.NMF43","Smoking initiation",0.023797217957112,0.025280599053713,0.00263689034359394,1.0623342232388,0.110806664390191,0.572681082644396,-2.25379810499756e-10,1.24034712571113e-09,-0.181707044607,0.85581263721585,0.973217762870915
"956","Oligo.NMF43","Height",0.023797217957112,0.0368926714567948,0.00519585524810855,1.55029346385295,0.218338767896006,0.0114323972475854,2.65799720342067e-08,1.99515051708352e-08,1.33222891238607,0.182784978567149,0.756420121981169
"958","Oligo.NMF43","Intelligence",0.023797217957112,0.033175835616231,0.00433436701591858,1.39410563352495,0.182137551697433,0.0325306577511922,8.31211548858387e-09,5.87139032583771e-09,1.41569799098613,0.156863946847661,0.733544559645754
"959","Oligo.NMF43","Depression",0.023797217957112,0.0270074553155205,0.00422457707785905,1.13489969139225,0.177523989798837,0.447544881567653,4.64326042203166e-10,2.03564930804114e-09,0.228097266247681,0.819570625301056,0.96418882450094
"964","Oligo.NMF43","Type 2 Diabetes",0.023797217957112,0.0208581523080281,0.0139779424462816,0.876495409909647,0.587377166165938,0.829232448820525,-3.7804314292098e-09,9.3561234575862e-09,-0.404059592238976,0.686168898141155,0.933328582638185
"965","Oligo.NMF43","Parkinson Disease",0.023797217957112,0.0532664222315926,0.0213313504713092,2.23834661377606,0.896380010039538,0.143919841451112,9.58005788303672e-09,8.88630496287225e-09,1.078069897788,0.281002564092579,0.830039953018964
"966","Oligo.NMF43","PTSD",0.023797217957112,-0.00287156832727414,0.0275770671147658,-0.120668236616959,1.15883575821619,0.31596161413135,-5.6281295441548e-09,6.59224523188723e-09,-0.853750026915122,0.393243508818352,0.8362646769808
"968","Oligo.NMF43","Schizophrenia",0.023797217957112,0.0295186476903532,0.00386368713029901,1.24042431109185,0.162358773923164,0.140580853841611,2.79653042482188e-09,1.05883422365696e-08,0.264114094760114,0.791692003357464,0.961252155432169
"971","Oligo.NMF43","Education Years",0.023797217957112,0.0297983680627143,0.00326141144826128,1.25217864190754,0.137050114603273,0.0672510351312659,3.1314500165015e-09,3.2606427500444e-09,0.960378139082809,0.336864936356474,0.8362646769808
"972","Oligo.NMF43","Neuroticism",0.023797217957112,0.0255063546705318,0.0035403268276075,1.07182086227474,0.148770618228903,0.629454808697704,-6.96211270431683e-10,2.9431698608571e-09,-0.236551508525211,0.813004743090717,0.96418882450094
"973","Pvalb.NMF63","ADHD",0.0345573738261301,0.0402535650600757,0.00548875612129845,1.16483287366121,0.158830244130073,0.303519654248877,7.15554451886621e-10,4.91917423790313e-09,0.145462310802725,0.884345870826963,0.980401877601067
"977","Pvalb.NMF63","Alzheimer Disease",0.0345573738261301,0.0218708040484818,0.00813134026443069,0.63288385739383,0.235299716504565,0.111101113949079,-6.21728561225738e-10,9.87955912292647e-10,-0.629308001996726,0.529147433633674,0.868162534550759
"978","Pvalb.NMF63","Anorexia",0.0345573738261301,0.0389965214546691,0.00649968389406307,1.12845732001725,0.188083849391021,0.495844428606463,3.33454726838649e-09,8.56629699769024e-09,0.389263560355846,0.697081189337077,0.938635582915583
"979","Pvalb.NMF63","Autism",0.0345573738261301,0.0426690554838164,0.0109388041668612,1.23473084785027,0.316540377804693,0.456330221618323,3.88447690561277e-09,1.04133170415983e-08,0.37302973587526,0.709126312661226,0.944252738655899
"980","Pvalb.NMF63","BMI",0.0345573738261301,0.0423438409298218,0.00375926911957401,1.22531998938542,0.108783414459911,0.0370700646141463,4.33531778694464e-09,4.15412232611384e-09,1.04361822946131,0.296662055404664,0.8362646769808
"981","Pvalb.NMF63","Bipolar",0.0345573738261301,0.0517951820451432,0.00633684629647511,1.49881707752859,0.183371755283198,0.00735727628563636,1.23087715363832e-08,6.30925746996611e-09,1.95090652029601,0.0510681668793151,0.651603952080375
"986","Pvalb.NMF63","Epilepsy",0.0345573738261301,0.0434064481982711,0.00811589457757282,1.25606906406325,0.234852758731223,0.271421721992292,1.68633941802428e-08,2.40506335657475e-08,0.701162159996458,0.483201821683772,0.856006039116419
"987","Pvalb.NMF63","Age of smoking",0.0345573738261301,0.0432971508549917,0.00577403834946155,1.25290628485933,0.167085565544208,0.130272050079586,1.08234227312799e-09,1.46379464306592e-09,0.739408549044165,0.459658952619964,0.854238543196415
"988","Pvalb.NMF63","Cigarettes per day",0.0345573738261301,0.0321142200386495,0.00423597620247752,0.929301520428811,0.122578070422543,0.56572653113884,-2.27790509487545e-09,1.87051075467932e-09,-1.21779844845958,0.223300574081234,0.791084571264776
"989","Pvalb.NMF63","Drinks per week",0.0345573738261301,0.0380908736408359,0.00511759888499068,1.10225024136626,0.148089924620402,0.489371842305183,-5.16129755741445e-11,1.17665577995918e-09,-0.0438641244561218,0.965012712297974,0.995632358235781
"990","Pvalb.NMF63","Smoking cessation",0.0345573738261301,0.032160423424172,0.00455711025576032,0.930638525542538,0.131870849870962,0.600316885395686,-2.79502573571576e-09,1.77477059592466e-09,-1.57486592471943,0.115287395486046,0.703881823213227
"991","Pvalb.NMF63","Smoking initiation",0.0345573738261301,0.0405717010067438,0.00371495775296979,1.17403889574694,0.107501159424353,0.103415180527217,8.87916428929566e-11,1.28061043034242e-09,0.0693354050452445,0.944722644386673,0.991479835439717
"992","Pvalb.NMF63","Height",0.0345573738261301,0.0313292641863765,0.00473596535276495,0.906586951427636,0.137046448511776,0.495245129681273,-1.2808455462754e-09,1.24504382794927e-08,-0.102875538798108,0.918061751886444,0.98973930042945
"994","Pvalb.NMF63","Intelligence",0.0345573738261301,0.0474835125852315,0.00398310424822864,1.37404864224166,0.11526061755355,0.00145223849974195,7.67558710096475e-09,3.80023945300967e-09,2.01976406904726,0.0434078658136569,0.635702203174621
"995","Pvalb.NMF63","Depression",0.0345573738261301,0.0434102506957212,0.00489100368399511,1.25617909839251,0.141532852253282,0.071529941353764,6.73630947940754e-10,1.66478207912379e-09,0.404636112070176,0.685745009924112,0.933328582638185
"1000","Pvalb.NMF63","Type 2 Diabetes",0.0345573738261301,0.0348887994005441,0.0166277902469489,1.0095905891484,0.481164753161191,0.984095918204232,1.85232827139106e-09,8.1253091608766e-09,0.227970189775674,0.819669415460911,0.96418882450094
"1001","Pvalb.NMF63","Parkinson Disease",0.0345573738261301,0.0652303447562621,0.0190891205610691,1.88759554138744,0.55238921386541,0.09624465789466,9.25237025938567e-09,5.70603516650466e-09,1.62150600012046,0.104909164219146,0.703881823213227
"1002","Pvalb.NMF63","PTSD",0.0345573738261301,0.0784279211551604,0.0344504539424906,2.26949887887193,0.996906018258868,0.169692003897462,7.76480864498109e-09,5.56228243368718e-09,1.39597525612051,0.162721946506018,0.733544559645754
"1004","Pvalb.NMF63","Schizophrenia",0.0345573738261301,0.0525380121741706,0.00500839944445319,1.52031263829558,0.144929978465729,0.000516137811142588,2.29561040948472e-08,9.68629599746405e-09,2.3699569062165,0.0177901586579659,0.506669397733839
"1007","Pvalb.NMF63","Education Years",0.0345573738261301,0.0471127905403938,0.00374414936105245,1.36332091603471,0.108345888200027,0.00107898828956409,5.01710530311759e-09,2.65512943726299e-09,1.88958972497002,0.0588128524362717,0.652952706555966
"1008","Pvalb.NMF63","Neuroticism",0.0345573738261301,0.0443727728777328,0.00376398224059941,1.2840319724811,0.108919799853348,0.00919757590403746,2.23324974783053e-09,2.15369214882296e-09,1.03694009798524,0.299763774982084,0.8362646769808
"1009","L6_b.NMF35","ADHD",0.0386669773445063,0.0481676080482043,0.00643684227287321,1.24570399229946,0.166468721243031,0.144082954935327,2.33942802278201e-09,5.1238260274368e-09,0.456578347948381,0.647974144937592,0.928928010824855
"1013","L6_b.NMF35","Alzheimer Disease",0.0386669773445063,0.0393656168444692,0.00893273572206856,1.01806811775687,0.231017171124644,0.937604628235089,1.43984202369654e-09,9.90709884797493e-10,1.45334375460567,0.1461283345537,0.733544559645754
"1014","L6_b.NMF35","Anorexia",0.0386669773445063,0.0488928309052872,0.00779162513851673,1.26445960514764,0.20150592763165,0.195608927556345,8.3309926789889e-09,9.33052594097932e-09,0.892874928132346,0.37192415497289,0.8362646769808
"1015","L6_b.NMF35","Autism",0.0386669773445063,0.0694872515225703,0.0144030114991287,1.79706965205655,0.372488683840062,0.0261820046503069,2.4270720572257e-08,1.19491954298186e-08,2.03115939602851,0.0422388278282865,0.635702203174621
"1016","L6_b.NMF35","BMI",0.0386669773445063,0.0446417921537813,0.00353745832726755,1.15451983112209,0.0914852561592881,0.090213199165876,2.00265474037803e-09,3.55938929120947e-09,0.562639985832381,0.573680058110595,0.889559897023708
"1017","L6_b.NMF35","Bipolar",0.0386669773445063,0.0567597741073367,0.00660765933027835,1.46791339808207,0.170886368267344,0.00696882156232203,1.19027407695895e-08,5.91545172489942e-09,2.01214401251695,0.0442047583070066,0.636548519620895
"1022","L6_b.NMF35","Epilepsy",0.0386669773445063,0.0374795126706779,0.00876350689118018,0.969289953459547,0.226640598594016,0.892261727576846,-1.12183293735359e-08,2.41927469176783e-08,-0.463706308825079,0.642858176579095,0.927040117298609
"1023","L6_b.NMF35","Age of smoking",0.0386669773445063,0.0431413871940206,0.00617459852908969,1.11571656635193,0.159686609948242,0.469552060428845,-3.38841494147109e-10,1.39828141724979e-09,-0.242327109526749,0.80852670929004,0.96180612601188
"1024","L6_b.NMF35","Cigarettes per day",0.0386669773445063,0.0351803913710836,0.00472732598510416,0.909830397593309,0.122257448338558,0.464565230836504,-2.6397524601367e-09,1.86855294427074e-09,-1.4127255362127,0.157736440145776,0.733544559645754
"1025","L6_b.NMF35","Drinks per week",0.0386669773445063,0.041361683150265,0.00482182698175807,1.06969010744621,0.124701419994577,0.576046303611338,-1.97977100328301e-10,1.00175947301224e-09,-0.197629376773443,0.84333504876052,0.971310107521234
"1026","L6_b.NMF35","Smoking cessation",0.0386669773445063,0.0413500415521311,0.00560670234855377,1.06938903405145,0.144999757767473,0.631542141848178,-1.0984155317055e-09,1.9380907669187e-09,-0.566751336136764,0.570883137336124,0.889559897023708
"1027","L6_b.NMF35","Smoking initiation",0.0386669773445063,0.0436629897414278,0.00349370229924998,1.12920617901961,0.0903536438372872,0.150049824729347,-6.99364428877909e-10,1.07344928912509e-09,-0.651511381080631,0.514716432740228,0.866802937424203
"1028","L6_b.NMF35","Height",0.0386669773445063,0.0279259063674007,0.00492430636144783,0.7222159135583,0.127351727485041,0.0298486362448328,-1.04015154615847e-08,1.1524842028306e-08,-0.90252998141213,0.366775402336103,0.8362646769808
"1030","L6_b.NMF35","Intelligence",0.0386669773445063,0.0563816624470507,0.00438419979724134,1.45813472681648,0.113383566503789,9.70138608721608e-05,9.75764614822358e-09,3.82267997666229e-09,2.55256683996428,0.0106932389921629,0.506669397733839
"1031","L6_b.NMF35","Depression",0.0386669773445063,0.0495972553700003,0.00585941146227163,1.28267733285977,0.151535285783183,0.0640221922670786,3.47984339030913e-10,1.77225971719187e-09,0.196350645255477,0.844335723622761,0.971310107521234
"1036","L6_b.NMF35","Type 2 Diabetes",0.0386669773445063,0.0385701055535942,0.0172300932133901,0.997494715192009,0.4456022786544,0.995505206172896,2.55444024226863e-09,7.64468251565482e-09,0.334146020719322,0.738269374328147,0.952414075976096
"1037","L6_b.NMF35","Parkinson Disease",0.0386669773445063,0.0605987312065414,0.0181394533893123,1.56719597362453,0.469120025278869,0.219510070462456,6.12726238372398e-09,5.00622822277058e-09,1.22392789762449,0.22097942847739,0.791084571264776
"1038","L6_b.NMF35","PTSD",0.0386669773445063,0.0464162689926102,0.029998618835207,1.20041110477969,0.775820115648866,0.796271371271891,1.59469617947334e-09,4.71167224267509e-09,0.338456517630764,0.73501918945407,0.952312780166712
"1040","L6_b.NMF35","Schizophrenia",0.0386669773445063,0.0572422851799756,0.00545398919852434,1.4803920324563,0.141050311482369,0.000870954724480886,2.070399415901e-08,9.50286391032069e-09,2.17871100274563,0.029353143875973,0.573332455294129
"1043","L6_b.NMF35","Education Years",0.0386669773445063,0.0534715563967019,0.00377296198140198,1.3828739681484,0.0975758189678621,0.000145912801833832,4.85915957901886e-09,2.45749600984437e-09,1.97728076039748,0.0480099031893983,0.638748316307109
"1044","L6_b.NMF35","Neuroticism",0.0386669773445063,0.0521568592769634,0.00445101060384883,1.34887345375533,0.115111418309019,0.00256684425353151,2.53594972313815e-09,2.32789106550916e-09,1.08937645782127,0.27598790869494,0.830039953018964
"1045","L6_IT.NMF32","ADHD",0.0357118473102294,0.0465785721968497,0.00605267054183979,1.30428907225719,0.169486346904996,0.0763771836924357,3.48111255368656e-09,5.19153763328446e-09,0.670535937439447,0.502516205206783,0.862208237199332
"1049","L6_IT.NMF32","Alzheimer Disease",0.0357118473102294,0.0365146855320201,0.00944080049972263,1.02248100510781,0.264360463285761,0.932275855683201,1.21788644363939e-09,1.14589849825223e-09,1.06282227046895,0.287862558016358,0.830039953018964
"1050","L6_IT.NMF32","Anorexia",0.0357118473102294,0.0474136624970586,0.00773038898934378,1.32767319722151,0.216465670963189,0.134913889920223,1.06985274864923e-08,1.0028811070148e-08,1.06677924348757,0.286071533606163,0.830039953018964
"1051","L6_IT.NMF32","Autism",0.0357118473102294,0.0664854451103471,0.0144575380353029,1.86171957257733,0.404838705478047,0.0283323513116278,2.53877296484741e-08,1.31143932054779e-08,1.93586765706168,0.0528839118916636,0.65290870401911
"1052","L6_IT.NMF32","BMI",0.0357118473102294,0.0428743448653645,0.00332098693584992,1.20056362508818,0.0929939833971749,0.0305682509314418,2.97903352726451e-09,3.58151959943969e-09,0.831779205600484,0.405533583368015,0.848086829948047
"1053","L6_IT.NMF32","Bipolar",0.0357118473102294,0.0515213846778214,0.00666116089347107,1.44269727158761,0.186525240086447,0.01880364421777,9.98012318735605e-09,6.42714694959892e-09,1.55280768677288,0.120469085761518,0.703881823213227
"1058","L6_IT.NMF32","Epilepsy",0.0357118473102294,0.0391276625428259,0.00885291877415127,1.09564935700254,0.24789865103437,0.699108419535746,4.78081009344337e-10,2.62017466901553e-08,0.0182461503424871,0.985442486104902,0.997989776628974
"1059","L6_IT.NMF32","Age of smoking",0.0357118473102294,0.0475072333284833,0.00624806675360857,1.33029335939379,0.174957814400681,0.0607551519557149,1.49902757519428e-09,1.53591274139833e-09,0.975984855643249,0.329071969232707,0.8362646769808
"1060","L6_IT.NMF32","Cigarettes per day",0.0357118473102294,0.0314791325204249,0.00485535549065739,0.881475893614943,0.135959236397905,0.387528592618996,-3.2793974089212e-09,2.06923971802886e-09,-1.58483204258477,0.113004500064308,0.703881823213227
"1061","L6_IT.NMF32","Drinks per week",0.0357118473102294,0.0429425027633863,0.00478831826610659,1.20247217653974,0.134082065946082,0.131566926565556,7.58598642301287e-10,1.07724519995825e-09,0.70420238802706,0.481306744086818,0.856006039116419
"1062","L6_IT.NMF32","Smoking cessation",0.0357118473102294,0.0387883711873932,0.00482887743795894,1.08614855037988,0.135217800300567,0.524187793748952,-1.19164685984221e-09,1.83734161214873e-09,-0.648571203070185,0.516615573830003,0.867808530094953
"1063","L6_IT.NMF32","Smoking initiation",0.0357118473102294,0.0408664113903923,0.00359033589075412,1.1443376489428,0.100536269086413,0.150018042804053,-7.15858972029456e-10,1.16980433668135e-09,-0.611947613444737,0.540572418130416,0.870245990905052
