"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"755","microPVM.NMF54","Education Years",0.0333792472235684,0.0285203516706717,0.00411207204991867,0.854433638950791,0.123192474125516,0.236473708245772,-1.83096557446109e-09,2.99907400415669e-09,-0.610510301487523,0.54152382150024,0.94008064301923
"756","microPVM.NMF54","Neuroticism",0.0333792472235684,0.0260094371802921,0.00354933104484665,0.779209818786066,0.106333465853015,0.0400034674168385,-2.44559942654943e-09,2.1191593993974e-09,-1.15404222412191,0.248482858345271,0.8123380821983
"757","Astro.NMF65","ADHD",0.0315249098371642,0.035430432665004,0.00559287772815845,1.1238868833571,0.177411379034781,0.485282755426674,-1.10735601802822e-09,5.34324868059063e-09,-0.207243960411331,0.83581933703648,0.992354442934819
"761","Astro.NMF65","Alzheimer Disease",0.0315249098371642,0.0405872056372965,0.0117406560378907,1.28746460646333,0.372424730111355,0.441952819949604,2.27496457468177e-10,1.62812765483908e-09,0.139728882309699,0.888874205482011,0.992354442934819
"762","Astro.NMF65","Anorexia",0.0315249098371642,0.0300028415147788,0.00627956932136579,0.951718551131553,0.199193886796241,0.807397461713303,-6.73994753671765e-09,8.67811887616669e-09,-0.776659968928062,0.437359410526597,0.905102080428862
"763","Astro.NMF65","Autism",0.0315249098371642,0.046329208036899,0.0119555671583535,1.46960636132517,0.379241914413321,0.234852361827316,1.20638137801539e-08,1.29194640519232e-08,0.933770451442068,0.350422314747128,0.86484677319871
"764","Astro.NMF65","BMI",0.0315249098371642,0.0347680693093595,0.00276468573602211,1.10287609033451,0.0876984502192888,0.239835088617866,-3.57532899787891e-09,3.40534090695959e-09,-1.04991808325913,0.293755776763015,0.817561258219958
"765","Astro.NMF65","Bipolar",0.0315249098371642,0.0425773414300231,0.00545897788225176,1.35059359883813,0.173163949094511,0.0441888391487216,4.27756725127986e-09,5.78592538805557e-09,0.739305636417373,0.45972142749875,0.922995615354064
"770","Astro.NMF65","Epilepsy",0.0315249098371642,0.0416290526659696,0.00765605935758457,1.32051298103615,0.242857454537712,0.185738440459527,1.39024986244836e-08,2.56995413235971e-08,0.540962908614966,0.588533148700624,0.959841370462208
"771","Astro.NMF65","Age of smoking",0.0315249098371642,0.0490781990060021,0.00760630282651003,1.55680695867192,0.241279130243319,0.0215896045176903,3.03507442274524e-09,2.04180212076876e-09,1.48646844465148,0.137155257451593,0.788331335310034
"772","Astro.NMF65","Cigarettes per day",0.0315249098371642,0.030382366806677,0.00504731589133482,0.963757452871751,0.160105640821996,0.821131554316746,-3.78446464955676e-09,2.34813878000026e-09,-1.61168695896089,0.107030076921086,0.753922627138411
"773","Astro.NMF65","Drinks per week",0.0315249098371642,0.0365406118512573,0.00529783155960661,1.15910281869166,0.168052235104605,0.342416821466339,-2.57471631837096e-10,1.29797300932514e-09,-0.198364395859791,0.842759971896208,0.992354442934819
"774","Astro.NMF65","Smoking cessation",0.0315249098371642,0.037251894783582,0.00427106275985604,1.1816653870225,0.135482156235097,0.181555371376729,-1.01472891284597e-10,1.75769426637291e-09,-0.0577306834447334,0.953963152592326,0.992354442934819
"775","Astro.NMF65","Smoking initiation",0.0315249098371642,0.0400081115901368,0.00458038898257701,1.26909519477743,0.145294277009391,0.0655511303725952,1.08716629481287e-09,1.58695552061311e-09,0.685064124792141,0.493303457273893,0.922995615354064
"776","Astro.NMF65","Height",0.0315249098371642,0.0413332516920397,0.00517020508550309,1.31112989396444,0.164003802459984,0.0590847294674467,4.7431101374043e-09,1.51557370088039e-08,0.312958065625516,0.754312521681169,0.992354442934819
"778","Astro.NMF65","Intelligence",0.0315249098371642,0.033147922090374,0.00362269821120059,1.05148348596691,0.114915418629678,0.654527492048297,-4.30589146024745e-09,3.72043357114098e-09,-1.15736281213238,0.247124160838558,0.8123380821983
"779","Astro.NMF65","Depression",0.0315249098371642,0.0394100915036041,0.00503895732860667,1.25012543119613,0.159840499295142,0.117825023957444,9.3182937201336e-10,1.86845736746383e-09,0.498715886291903,0.617979551358693,0.959841370462208
"784","Astro.NMF65","Type 2 Diabetes",0.0315249098371642,0.0219184960674367,0.0139984237365927,0.695275456159982,0.444043260040992,0.489441626956475,-8.45498071361589e-09,7.27229102797328e-09,-1.16262958689268,0.244979821229091,0.8123380821983
"785","Astro.NMF65","Parkinson Disease",0.0315249098371642,0.0368849339977902,0.0107869910573168,1.17002504331693,0.342173573629072,0.618675371994865,-9.47835634433746e-10,3.82210279195015e-09,-0.247988001900423,0.804143690003257,0.992354442934819
"786","Astro.NMF65","PTSD",0.0315249098371642,0.0272224013163347,0.0328709358320469,0.863520354441829,1.04269721949516,0.895871573876103,-8.23242443949349e-11,6.25280200839756e-09,-0.0131659765149085,0.989495374095524,0.994413911933631
"788","Astro.NMF65","Schizophrenia",0.0315249098371642,0.0332963594429079,0.00340026650996346,1.05619205938713,0.107859674382159,0.602497881785081,-1.14110510140224e-08,7.49831750484812e-09,-1.52181486135315,0.128055476658709,0.787001923220079
"791","Astro.NMF65","Education Years",0.0315249098371642,0.0373358342410031,0.0042168764413305,1.18432802611821,0.133763314886924,0.171370451927204,-2.43680615763562e-10,3.18627814332428e-09,-0.0764781368111595,0.939038707322589,0.992354442934819
"792","Astro.NMF65","Neuroticism",0.0315249098371642,0.0295818897541135,0.00397488525593854,0.938365562563477,0.126087125275537,0.625659048599765,-4.89873669408912e-09,2.51183987469487e-09,-1.95025835183232,0.0511453339957907,0.625024181387093
"793","Pvalb.NMF10","ADHD",0.0370085750103294,0.0330856899947206,0.00504233529440275,0.894000646755141,0.136247755905095,0.437836186184374,-7.78832142455501e-09,4.16413208088957e-09,-1.87033486769018,0.0614373304712653,0.625024181387093
"797","Pvalb.NMF10","Alzheimer Disease",0.0370085750103294,0.0270216718493083,0.00802438401112377,0.730146238858598,0.216824992826233,0.209025538589194,-1.04199388581267e-10,9.38212193938307e-10,-0.111061643895153,0.911567464258869,0.992354442934819
"798","Pvalb.NMF10","Anorexia",0.0370085750103294,0.0414325010203592,0.00657104093407275,1.11953786409758,0.177554551404336,0.504101069116774,4.29139328210145e-09,8.04120291538420e-09,0.533675536764691,0.593566037164458,0.959841370462208
"799","Pvalb.NMF10","Autism",0.0370085750103294,0.0528638658642593,0.012844378889957,1.42842208459809,0.347064940662319,0.200392223177989,1.27150702190573e-08,1.14666109572175e-08,1.10887779017688,0.267482906225719,0.8123380821983
"800","Pvalb.NMF10","BMI",0.0370085750103294,0.0428811307747292,0.00323515817686795,1.158680947936,0.087416448106013,0.07024996379237,3.64980716022172e-09,3.39855275372651e-09,1.07392982386979,0.282854135248441,0.8123380821983
"801","Pvalb.NMF10","Bipolar",0.0370085750103294,0.0535089677583882,0.00538590869233316,1.44585323113504,0.145531371873408,0.00210342029278777,1.20933668710626e-08,5.07653959543068e-09,2.38220674609683,0.0172092326377604,0.555147542539875
"806","Pvalb.NMF10","Epilepsy",0.0370085750103294,0.0453751899039426,0.00797450991394887,1.22607233300061,0.215477356578121,0.293200434761273,1.90663714114395e-08,2.34286503653075e-08,0.8138057939382,0.415756215376236,0.893392425599168
"807","Pvalb.NMF10","Age of smoking",0.0370085750103294,0.0531767779192533,0.0066480153406513,1.43687720763124,0.179634458738165,0.0142214590122331,2.73770456710073e-09,1.49096075572738e-09,1.8362016281006,0.066327841985154,0.625024181387093
"808","Pvalb.NMF10","Cigarettes per day",0.0370085750103294,0.0392095762563924,0.00548994719024531,1.05947273693863,0.148342571653003,0.688446343254805,1.070029215413e-10,2.3875766056272e-09,0.0448165396197583,0.964253541628491,0.992354442934819
"809","Pvalb.NMF10","Drinks per week",0.0370085750103294,0.0438497540876854,0.00615745994105174,1.18485389063066,0.166379276676639,0.265670953161545,1.08614341532957e-09,1.31296193814192e-09,0.82724668840489,0.408097253746409,0.89061250803826
"810","Pvalb.NMF10","Smoking cessation",0.0370085750103294,0.0391538983518066,0.0042529678550635,1.05796827737568,0.114918444005922,0.613454833617747,-7.84371406616379e-10,1.54761023098429e-09,-0.506827488545043,0.612275867097297,0.959841370462208
"811","Pvalb.NMF10","Smoking initiation",0.0370085750103294,0.0514885239004171,0.00496629611326627,1.39125929290837,0.134193119077947,0.00399380854208335,2.95785534245747e-09,1.55866009810344e-09,1.89769106558675,0.057736790198678,0.625024181387093
"812","Pvalb.NMF10","Height",0.0370085750103294,0.0321222395324135,0.0050521434419591,0.867967478441089,0.13651277955309,0.335618376031285,2.24753710907004e-09,1.27352545062002e-08,0.176481522844778,0.859915663487721,0.992354442934819
"814","Pvalb.NMF10","Intelligence",0.0370085750103294,0.0426903142445962,0.00390356869628025,1.15352493936016,0.105477411523971,0.147307436538725,1.09331177508114e-09,3.50306528367396e-09,0.312101455881089,0.754963420128339,0.992354442934819
"815","Pvalb.NMF10","Depression",0.0370085750103294,0.0441564112399324,0.0044954995287793,1.193140001408,0.121471835311805,0.111247641989349,-1.02142179772743e-10,1.48700951072319e-09,-0.0686896613882902,0.945236647783662,0.992354442934819
"820","Pvalb.NMF10","Type 2 Diabetes",0.0370085750103294,0.0384698532530244,0.017215542816948,1.03948485566621,0.465177132925085,0.932273476173388,3.2090278684826e-09,7.97010609963667e-09,0.402633017473744,0.687218216485503,0.990736566426925
"821","Pvalb.NMF10","Parkinson Disease",0.0370085750103294,0.0492194332211793,0.0138386985145566,1.32994672741228,0.373932217349468,0.379179281754386,3.20587607018567e-09,3.99024281443446e-09,0.803428818564276,0.421726923689577,0.896073743317692
"822","Pvalb.NMF10","PTSD",0.0370085750103294,0.0314211558381167,0.0331061393782166,0.849023660850136,0.894553204736374,0.865275688875329,-1.93658485983253e-10,5.53046739000232e-09,-0.0350166581459893,0.972066457739275,0.992354442934819
"824","Pvalb.NMF10","Schizophrenia",0.0370085750103294,0.0545867392618239,0.00477490208664256,1.47497544141022,0.12902150610527,0.000259842143474983,2.28639778974501e-08,9.07956212106851e-09,2.51818067794214,0.0117962792199667,0.555147542539875
"827","Pvalb.NMF10","Education Years",0.0370085750103294,0.0482438067590188,0.0044568468251737,1.30358455427029,0.120427409699772,0.0127474523884902,3.74300215849954e-09,2.97133688048359e-09,1.25970305928097,0.207776501368379,0.8123380821983
"828","Pvalb.NMF10","Neuroticism",0.0370085750103294,0.0406145772241477,0.0039355578492551,1.09743693759654,0.106341782901845,0.359041455590382,-1.46039201406523e-09,2.21329248399728e-09,-0.659827846804827,0.509364311076606,0.930143524574671
"829","L5_ET.NMF61","ADHD",0.0371280148709337,0.0352126827776254,0.00559702577871521,0.948412752473666,0.150749394983057,0.732604379478586,-6.08892483844625e-09,4.52811348298275e-09,-1.34469351559523,0.178724229546711,0.8123380821983
"833","L5_ET.NMF61","Alzheimer Disease",0.0371280148709337,0.0330167221349999,0.00790478393393482,0.889267100591678,0.212906183145365,0.602917335856105,7.42463535588911e-10,9.27112650212653e-10,0.800834219464712,0.423227625805007,0.896073743317692
"834","L5_ET.NMF61","Anorexia",0.0371280148709337,0.0407384698611405,0.00749264154760041,1.09724341586152,0.201805606188392,0.629541799756783,2.24895914331075e-09,9.18290020490565e-09,0.244907283442907,0.806528222032285,0.992354442934819
"835","L5_ET.NMF61","Autism",0.0371280148709337,0.0513329105372492,0.0118301233906588,1.38259238248248,0.318630646744333,0.214802857098939,1.14946668988806e-08,1.04346283948435e-08,1.10158852466283,0.270640599422816,0.8123380821983
"836","L5_ET.NMF61","BMI",0.0371280148709337,0.0505938910453308,0.00520680165574432,1.36268774997015,0.140239161017482,0.0103780461553034,1.20642834244462e-08,5.59750057934112e-09,2.15529828955664,0.0311384995676107,0.606984572834191
"837","L5_ET.NMF61","Bipolar",0.0371280148709337,0.0502889246778076,0.00562602777437821,1.35447383472089,0.151530530084512,0.020078749675945,9.02488355793318e-09,5.37114902134961e-09,1.6802519390284,0.0929083076993679,0.737026480066222
"842","L5_ET.NMF61","Epilepsy",0.0371280148709337,0.0375531302894191,0.00691628195505515,1.01144999052503,0.186282029327393,0.950980240513406,-4.56189873806649e-09,2.04659075212547e-08,-0.222902342997923,0.823611512815741,0.992354442934819
"843","L5_ET.NMF61","Age of smoking",0.0371280148709337,0.0514041262636737,0.00709992255896286,1.38451049544037,0.191228175910939,0.0431721728280853,2.19680015196238e-09,1.61506024928203e-09,1.36019702852507,0.173767582653235,0.8123380821983
"844","L5_ET.NMF61","Cigarettes per day",0.0371280148709337,0.0416376104742435,0.00573375046111846,1.12146072498049,0.154431915658578,0.433504601469875,1.20524338203073e-09,2.50374368013599e-09,0.481376504948487,0.630248932052942,0.959841370462208
"845","L5_ET.NMF61","Drinks per week",0.0371280148709337,0.0458376327255312,0.00549008396215694,1.23458345092983,0.14786904124128,0.10947203319413,1.48413656344673e-09,1.15709345590672e-09,1.28264191269125,0.19961755912632,0.8123380821983
"846","L5_ET.NMF61","Smoking cessation",0.0371280148709337,0.0414544060779324,0.00375718882932649,1.11652632714241,0.101195521559325,0.246340255490245,1.67356976316529e-10,1.37275870294855e-09,0.121912886771043,0.902968009592019,0.992354442934819
"847","L5_ET.NMF61","Smoking initiation",0.0371280148709337,0.0444910349932326,0.00373564430965947,1.19831440350082,0.100615244920729,0.0489423092326377,4.30653765324065e-10,1.22526201987272e-09,0.351478914990609,0.725229088107985,0.992354442934819
"848","L5_ET.NMF61","Height",0.0371280148709337,0.0338459702359032,0.0054693212333291,0.911601935992548,0.147309821231807,0.550068404779449,8.83133579258677e-09,1.38303152296652e-08,0.638549132534889,0.523116281643631,0.938079241240157
"850","L5_ET.NMF61","Intelligence",0.0371280148709337,0.0453237233506976,0.00408164590170651,1.22074189822037,0.109934396328361,0.0469474995931205,3.24208355023422e-09,3.65022311028907e-09,0.888187777096583,0.374439752487606,0.878127744412559
"851","L5_ET.NMF61","Depression",0.0371280148709337,0.0430525355397921,0.00513462530377915,1.15957008984869,0.138295174725296,0.248374979745134,-6.9591230784336e-10,1.69180038248278e-09,-0.411344219477053,0.680820149409024,0.984472328722908
"856","L5_ET.NMF61","Type 2 Diabetes",0.0371280148709337,0.0217408503950252,0.0164818589393345,0.585564578946703,0.443919746224774,0.331601949664826,-3.90690665087513e-09,7.28222155053048e-09,-0.536499284423793,0.591613530332991,0.959841370462208
"857","L5_ET.NMF61","Parkinson Disease",0.0371280148709337,0.0621850724746716,0.0143980751818144,1.67488277223661,0.387795448581503,0.0814527476845868,7.45067053505761e-09,4.08568074565521e-09,1.82360566056973,0.0682117102010022,0.625024181387093
"858","L5_ET.NMF61","PTSD",0.0371280148709337,0.0462639642237043,0.0317240426422294,1.2460661951502,0.854450278381707,0.771467828981841,1.91849110175624e-09,5.31064964249946e-09,0.361253562351989,0.717909904787052,0.992354442934819
"860","L5_ET.NMF61","Schizophrenia",0.0371280148709337,0.0558141869755938,0.00553090047808707,1.50329036361405,0.148968386737451,0.000939000621587392,2.49348697322625e-08,1.04033923433799e-08,2.39680182283325,0.016538866104866,0.555147542539875
"863","L5_ET.NMF61","Education Years",0.0371280148709337,0.0464043654773966,0.00414879511782542,1.24984774000737,0.111742982549638,0.0273580219617621,2.30332753754142e-09,2.77043002679793e-09,0.831397117148494,0.405749327113936,0.89061250803826
"864","L5_ET.NMF61","Neuroticism",0.0371280148709337,0.0455133688910138,0.00449133420564459,1.2258497807984,0.120968875423521,0.062841741068512,9.30515123270803e-10,2.49714049922475e-09,0.372632266209965,0.709422154736207,0.992354442934819
"865","Oligo.NMF43","ADHD",0.0281995497855367,0.020555305432272,0.0041175903442686,0.728923177447844,0.146016173151122,0.0662274926376552,-1.04088838692954e-08,4.56544145040556e-09,-2.27992933046392,0.022611880166297,0.570407702577701
"869","Oligo.NMF43","Alzheimer Disease",0.0281995497855367,0.0490088776312388,0.0167334476327417,1.73793120826259,0.59339414139598,0.211671136625816,1.86446239210357e-09,2.4944713279737e-09,0.747437892428335,0.454799279592061,0.919550403376508
"870","Oligo.NMF43","Anorexia",0.0281995497855367,0.0227356580989103,0.00503723426459039,0.806241882293145,0.178628180339742,0.275168660755888,-8.17116999097228e-09,7.51785131504592e-09,-1.08690231404535,0.277079983545816,0.8123380821983
"871","Oligo.NMF43","Autism",0.0281995497855367,0.0364790791747793,0.0092380536219307,1.29360502037125,0.327595784052865,0.367908935731682,8.73826880417617e-09,1.11557107861931e-08,0.783300048885373,0.433450934535505,0.904082761875409
"872","Oligo.NMF43","BMI",0.0281995497855367,0.033716535628618,0.00347880863471531,1.19564091927138,0.123363977835545,0.11292691968377,3.98812189828021e-09,4.65422029600263e-09,0.856882924451489,0.391509590610543,0.883707590637034
"873","Oligo.NMF43","Bipolar",0.0281995497855367,0.0301694136422275,0.00425437401032391,1.06985444348126,0.150866735202487,0.642797194663019,-2.48417844459318e-09,5.14953593225825e-09,-0.482408216443648,0.629515985460475,0.959841370462208
"878","Oligo.NMF43","Epilepsy",0.0281995497855367,0.0312999107380228,0.00746827260590742,1.10994363300354,0.264836590041513,0.67814130636966,-9.3162171313499e-09,2.72512757774427e-08,-0.341863522553371,0.732453602245703,0.992354442934819
"879","Oligo.NMF43","Age of smoking",0.0281995497855367,0.0333382440524602,0.00555245876116721,1.18222611020404,0.196898844250876,0.353651619927475,1.03036474730985e-09,1.70724298627384e-09,0.603525541234575,0.546159129530042,0.94008064301923
"880","Oligo.NMF43","Cigarettes per day",0.0281995497855367,0.0364876508017402,0.00516345830435193,1.29390898362691,0.183104281579709,0.0996099809094592,2.7208185927043e-09,2.63348637305337e-09,1.03316220677826,0.301527995955219,0.829201988876853
"881","Oligo.NMF43","Drinks per week",0.0281995497855367,0.0213188288531775,0.0052780205664736,0.755998908326961,0.187166838003231,0.191694343056213,-2.64403043570695e-09,1.43685550021892e-09,-1.84015054770928,0.0657461379244445,0.625024181387093
"882","Oligo.NMF43","Smoking cessation",0.0281995497855367,0.0256559024800631,0.00293037678240082,0.909798300865845,0.103915729317912,0.390614550099061,-2.68151156104272e-09,1.4025678922972e-09,-1.9118586528106,0.0558943262823011,0.625024181387093
"883","Oligo.NMF43","Smoking initiation",0.0281995497855367,0.0318898877353865,0.00387027964131534,1.13086513713572,0.137246150053799,0.340357636909478,9.81967311808758e-10,1.48535677672711e-09,0.661098617648254,0.508549071745841,0.930143524574671
"884","Oligo.NMF43","Height",0.0281995497855367,0.0332817694838409,0.00549121012552137,1.18022343395393,0.194726872140979,0.353266560796034,-3.96821459860295e-09,1.81652031202427e-08,-0.218451430041038,0.827077397610178,0.992354442934819
"886","Oligo.NMF43","Intelligence",0.0281995497855367,0.0297385155790935,0.00330596749159376,1.05457412636943,0.117234761431878,0.64130942353377,-1.85810290842005e-09,3.82524080947483e-09,-0.485747957048264,0.627145877196359,0.959841370462208
"887","Oligo.NMF43","Depression",0.0281995497855367,0.0286262499405584,0.00391394268151186,1.01513145274541,0.13879450953218,0.913198660498914,-8.52756986651115e-10,1.67441760960197e-09,-0.509285725234235,0.610551962207186,0.959841370462208
"892","Oligo.NMF43","Type 2 Diabetes",0.0281995497855367,0.0466269291188319,0.0148068388332073,1.65346360042764,0.525073589678427,0.195627615090601,9.47208380887932e-09,8.37416212167084e-09,1.13110824357786,0.258009535038423,0.8123380821983
"893","Oligo.NMF43","Parkinson Disease",0.0281995497855367,0.0393744301948623,0.00977831997578356,1.39627868155034,0.346754471264601,0.228884294165902,1.1751538295969e-09,3.73954504823757e-09,0.31425048085749,0.753330804971028,0.992354442934819
"894","Oligo.NMF43","PTSD",0.0281995497855367,-0.0173874810349287,0.0268964784065888,-0.616587185510549,0.953791057344602,0.0472622858768319,-7.91163066502776e-09,4.87086484622886e-09,-1.62427636873422,0.104316838351551,0.753922627138411
"896","Oligo.NMF43","Schizophrenia",0.0281995497855367,0.0355868471236713,0.00544617112768735,1.26196508080152,0.193129719059581,0.179449859251312,7.84557773951234e-09,1.29905229304721e-08,0.603946260016126,0.545879371582288,0.94008064301923
"899","Oligo.NMF43","Education Years",0.0281995497855367,0.0284708652140958,0.00296276357493363,1.00962126809196,0.105064215473866,0.927137036420238,-2.16516668007531e-09,2.55582231444379e-09,-0.847150706776149,0.396911124843004,0.883707590637034
"900","Oligo.NMF43","Neuroticism",0.0281995497855367,0.0303836897256221,0.00375948462599959,1.0774530074663,0.133317186075353,0.561763809350488,-3.0506850309448e-10,2.65498074815739e-09,-0.114904224185506,0.908521036858722,0.992354442934819
"901","Pvalb.NMF63","ADHD",0.0368414934075739,0.0344406303845767,0.00490177415599902,0.934832635679648,0.133050365297931,0.625214508781424,-5.39299479982289e-09,4.06990110447015e-09,-1.32509234533968,0.185140524673866,0.8123380821983
"905","Pvalb.NMF63","Alzheimer Disease",0.0368414934075739,0.0360689781858942,0.00846571346521359,0.979031381460749,0.22978746739602,0.927413849606443,7.70903133811531e-10,9.83837805471117e-10,0.783567300956054,0.433294048950352,0.904082761875409
"906","Pvalb.NMF63","Anorexia",0.0368414934075739,0.0435308710196003,0.00630511552437747,1.18157183635371,0.171141692184532,0.293462344380056,8.19202446879173e-09,7.73088771976094e-09,1.05964861549497,0.289304487707721,0.8123380821983
"907","Pvalb.NMF63","Autism",0.0368414934075739,0.048339027640538,0.0121043541020041,1.31208111207024,0.328552210630952,0.332093870934815,9.55541902455999e-09,1.09411198884629e-08,0.873349266068814,0.382472735105723,0.883707590637034
"908","Pvalb.NMF63","BMI",0.0368414934075739,0.0415096966351272,0.00320403246351603,1.12671047766467,0.0869680397607698,0.144666757040561,2.88679792708765e-09,3.3229576729214e-09,0.868743514433544,0.384987434836433,0.883707590637034
"909","Pvalb.NMF63","Bipolar",0.0368414934075739,0.0566718982985496,0.00542709676895491,1.53826278624468,0.147309358741663,0.000259344946747626,1.58077581401107e-08,5.11178927935321e-09,3.0924119278467,0.00198537136770361,0.334823284769414
"914","Pvalb.NMF63","Epilepsy",0.0368414934075739,0.0414744323709462,0.0074464121468292,1.12575328888323,0.202120257842163,0.532628687656026,7.43921633722632e-09,2.18836930124328e-08,0.339943369384677,0.733899175400829,0.992354442934819
"915","Pvalb.NMF63","Age of smoking",0.0368414934075739,0.0541873954650745,0.00732694456354345,1.47082516079369,0.198877512441913,0.0148803858478534,3.16364889140371e-09,1.6351363864207e-09,1.93479205629379,0.0530158182930861,0.625024181387093
"916","Pvalb.NMF63","Cigarettes per day",0.0368414934075739,0.0414041471710659,0.00512780049300183,1.12384551606027,0.139185467762489,0.376011386551844,1.17094108055307e-09,2.27511559145414e-09,0.514673225813845,0.606781386013452,0.959841370462208
"917","Pvalb.NMF63","Drinks per week",0.0368414934075739,0.0457882154721992,0.00552586223334627,1.2428436319247,0.14999018015405,0.104647969598475,1.57012293265067e-09,1.1771735801379e-09,1.33380748527056,0.182266957221612,0.8123380821983
"918","Pvalb.NMF63","Smoking cessation",0.0368414934075739,0.0360789698073809,0.00408089155503275,0.979302587119438,0.110768896089152,0.852029085957384,-1.67677132054617e-09,1.48200425974867e-09,-1.13142139067166,0.257877772462779,0.8123380821983
"919","Pvalb.NMF63","Smoking initiation",0.0368414934075739,0.0469942340758315,0.00466602569585372,1.27557896624707,0.126651372251226,0.0310299234592256,1.81807461145025e-09,1.4945265532513e-09,1.21648866491872,0.223798826408288,0.8123380821983
"920","Pvalb.NMF63","Height",0.0368414934075739,0.0370598270956601,0.00485283717255415,1.00592629852625,0.131722053687338,0.96412462595244,1.24930872661432e-08,1.22982475389566e-08,1.01584288546554,0.309704210311966,0.838488447130815
"922","Pvalb.NMF63","Intelligence",0.0368414934075739,0.0420056406964348,0.00419001544465892,1.1401720400346,0.113730879427313,0.218597732519919,1.25333023184461e-09,3.7965279049746e-09,0.330125383828306,0.741305223888611,0.992354442934819
"923","Pvalb.NMF63","Depression",0.0368414934075739,0.0427039556362212,0.00468085894339869,1.15912661747426,0.127053995656875,0.20939027238624,-2.26172824585988e-11,1.54845004249195e-09,-0.0146064011352929,0.988346192430788,0.994413911933631
"928","Pvalb.NMF63","Type 2 Diabetes",0.0368414934075739,0.0444232442167449,0.0182060691502201,1.20579379682834,0.494172941058825,0.677783467391687,6.24497170053759e-09,8.52438048688562e-09,0.732601238312297,0.463801675627875,0.922995615354064
"929","Pvalb.NMF63","Parkinson Disease",0.0368414934075739,0.0480337389922858,0.0143204544523384,1.30379456828455,0.388704504834064,0.429420112782878,2.86811727874538e-09,4.06192123188045e-09,0.706098694439132,0.480126763567082,0.922995615354064
"930","Pvalb.NMF63","PTSD",0.0368414934075739,0.0407841794866376,0.0338790553885851,1.10701754229792,0.919589632640141,0.907128678618419,1.26393047164023e-09,5.67052741896066e-09,0.222894693607159,0.823617466396094,0.992354442934819
"932","Pvalb.NMF63","Schizophrenia",0.0368414934075739,0.04900956555463,0.00418461112880543,1.33028172914821,0.113584188417974,0.00411512450843725,1.36598267026281e-08,7.97044712541723e-09,1.71380933687745,0.0865637480677568,0.705718660619943
"935","Pvalb.NMF63","Education Years",0.0368414934075739,0.0456106661294265,0.00445135831013487,1.23802435544184,0.12082458929908,0.0511500000464985,2.58161288488564e-09,2.9578338032142e-09,0.872805254331825,0.382769235193729,0.883707590637034
"936","Pvalb.NMF63","Neuroticism",0.0368414934075739,0.0394038780360983,0.00401175434476759,1.06955159499581,0.10889228350181,0.523275156553937,-1.39123813039717e-09,2.26785128150902e-09,-0.613460918597554,0.539571616378503,0.94008064301923
"937","L6_b.NMF35","ADHD",0.0393790871875754,0.0358681625443565,0.00568749623753224,0.910842914501921,0.144429356892933,0.538538117966969,-6.58168470427367e-09,4.40715270305403e-09,-1.49340972454001,0.1353299689858,0.788331335310034
"941","L6_b.NMF35","Alzheimer Disease",0.0393790871875754,0.0300443508711761,0.00839695521925243,0.762951937612597,0.213233871553573,0.258344405760771,1.43180983934293e-10,9.03188063349108e-10,0.158528428069968,0.874040421528431,0.992354442934819
"942","L6_b.NMF35","Anorexia",0.0393790871875754,0.0483599924313623,0.00734190163481655,1.22806280909986,0.186441640961475,0.227953622663496,1.00065930724339e-08,8.58918225479511e-09,1.16502278978275,0.244009768041312,0.8123380821983
"943","L6_b.NMF35","Autism",0.0393790871875754,0.0629868554204312,0.0137272438304106,1.59950013875142,0.348592230313091,0.0647417140855655,2.0960338795288e-08,1.10911300101731e-08,1.88982896928109,0.0587808377995094,0.625024181387093
"944","L6_b.NMF35","BMI",0.0393790871875754,0.0473856786131968,0.00354284971840257,1.20332089942774,0.089967796905165,0.024018707338119,6.21935573893799e-09,3.548033583117e-09,1.75290216206865,0.0796188024341384,0.681183087492073
"945","L6_b.NMF35","Bipolar",0.0393790871875754,0.0567783130640371,0.00592967800554029,1.44183923800934,0.150579366588547,0.00322962766563063,1.31837493348252e-08,5.34406234034866e-09,2.4669901837195,0.0136254092789711,0.555147542539875
"950","L6_b.NMF35","Epilepsy",0.0393790871875754,0.0428025963528195,0.0075188072930371,1.08693724029043,0.190934016759265,0.648037751207662,5.84741166643918e-09,2.08433217415841e-08,0.280541256280333,0.779062277744071,0.992354442934819
"951","L6_b.NMF35","Age of smoking",0.0393790871875754,0.0507446144051709,0.006955757060154,1.2886183512446,0.176635812481418,0.100082683189796,1.3749229832144e-09,1.50116182766742e-09,0.915905905595017,0.359716249079181,0.872382714302265
"952","L6_b.NMF35","Cigarettes per day",0.0393790871875754,0.0390373266752245,0.0053532883926272,0.991321268806383,0.135942419567212,0.949082399917704,-4.92923892874864e-10,2.0075179388236e-09,-0.245538972948713,0.80603913550288,0.992354442934819
"953","L6_b.NMF35","Drinks per week",0.0393790871875754,0.0475188003032566,0.00523863215994496,1.20670141684364,0.133030817474048,0.118317974185112,1.28201103605169e-09,1.04455474233491e-09,1.22732776377616,0.219699424528229,0.8123380821983
